feature,mean_importance
23_CatBoost_prediction,-0.0014648073410370222
59_RandomForest_prediction,-0.0013874694139258902
70_CatBoost_prediction,-0.0010264355069522723
75_RandomForest_prediction,-0.000889315627728715
68_LightGBM_GoldenFeatures_prediction,-0.0006690471486182848
25_CatBoost_prediction,-0.000559477396500574
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000524919265240209
72_CatBoost_prediction,-0.00047919148653019494
46_Xgboost_GoldenFeatures_prediction,-0.00037582745038386987
구,-0.00033788843996886977
55_RandomForest_prediction,-0.00023116690203608403
사고발생횟수,-0.00022012178134940276
73_CatBoost_prediction,-0.00021665325179300864
14_LightGBM_prediction,-0.0001828132887954137
49_LightGBM_prediction,-0.00015278197273698168
weekday,-9.13509705710247e-05
불법주정차,-8.275655602232312e-05
요일,-7.455566140928127e-05
군_달성군,-5.4014368043531213e-05
36_RandomForest_prediction,-5.330996910244412e-05
군_달서구,-4.25792104215672e-05
58_RandomForest_prediction,-3.8519555193650136e-05
차량전용,-3.243309073170941e-05
시군구,-1.3793115072147088e-05
사고유형,-1.2305927281186513e-05
기상상태,-1.1473248647830836e-05
도로형태,-9.961931496160758e-07
군_남구,0.0
군_중구,1.5658924059858138e-06
holiday,3.016909602582274e-06
주차장개수,5.71199502381603e-06
군_서구,6.161619535616225e-06
군_동구,8.473193109259647e-06
군_북구,9.344281952983202e-06
어린이보호구역개수,1.3395014474570922e-05
노면상태,2.507259538919726e-05
군_수성구,3.762906344828565e-05
44_Xgboost_GoldenFeatures_prediction,4.822012437257772e-05
14_LightGBM_GoldenFeatures_prediction,6.260762798957487e-05
season,6.94635364087981e-05
60_Xgboost_prediction,0.00012375401181339286
31_CatBoost_prediction,0.00013193792394730063
37_RandomForest_prediction,0.00013598418776787912
평지도로,0.00014494804374522995
48_LightGBM_GoldenFeatures_prediction,0.00014779043283836836
설치개수,0.00021230404483234543
Cosine_Time,0.00023668942458743292
보호구역,0.0002631232107829451
74_CatBoost_prediction,0.00030234503841133355
40_RandomForest_prediction,0.0005338677825285521
50_CatBoost_prediction,0.000572132780944723
35_RandomForest_prediction,0.000575187180272918
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006928731487835238
56_RandomForest_prediction,0.0008039833764680093
52_CatBoost_prediction,0.0009162229756943363
57_RandomForest_prediction,0.0009706325841817298
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010928948980826636
61_Xgboost_prediction,0.0015099824371836545
22_LightGBM_prediction,0.0016098731721541526
66_Xgboost_prediction,0.001692633040389535
10_Xgboost_categorical_mix_prediction,0.0018016196960016551
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002755491459575654
47_Xgboost_GoldenFeatures_prediction,0.0030664988626116552
41_Xgboost_prediction,0.0031683256496268576
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003871490722512938
Ensemble_prediction,0.004279717891027213
65_Xgboost_prediction,0.004756305791193416
51_CatBoost_prediction,0.015572102202343886
