feature,mean_importance
60_Xgboost_prediction,-0.0018003499541970225
56_RandomForest_prediction,-0.0006588851191155598
35_RandomForest_prediction,-0.0005096099386514341
10_Xgboost_categorical_mix_prediction,-0.0004985362986506647
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00018579353352801142
불법주정차,-0.0001546914302938518
평지도로,-0.00014332913233430222
어린이보호구역개수,-0.00013652798719026026
차량전용,-9.065959414513713e-05
사고발생횟수,-2.56426506259011e-05
Cosine_Time,-1.8777080816478885e-05
요일,-1.7628199984254245e-05
기상상태,-1.750226885257611e-05
도로형태,-1.2739846332476822e-05
군_서구,-8.640835785400647e-06
weekday,-4.42405717868688e-06
노면상태,-4.4408920985006264e-17
군_남구,-2.2204460492503132e-17
군_달성군,-2.2204460492503132e-17
군_달서구,0.0
군_중구,0.0
군_북구,1.3411786792727476e-05
군_수성구,3.716275869338759e-05
72_CatBoost_prediction,5.36850114971843e-05
보호구역,5.9240560306927925e-05
holiday,5.977612575793767e-05
군_동구,8.079969617471593e-05
75_RandomForest_prediction,0.00012224075714115657
14_LightGBM_GoldenFeatures_prediction,0.000194945629276444
season,0.00022209804726256444
시군구,0.00023729926572693127
40_RandomForest_prediction,0.00027713375681053253
주차장개수,0.00028734823184959344
22_LightGBM_prediction,0.00034419856187046794
구,0.00034440819905492417
사고유형,0.00036576945511088697
36_RandomForest_prediction,0.00037059832326862273
설치개수,0.00037484508368119674
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003888420025454753
31_CatBoost_prediction,0.00039272909747032345
57_RandomForest_prediction,0.0004220547264225383
58_RandomForest_prediction,0.0006639177071458447
25_CatBoost_prediction,0.0006671097358715405
59_RandomForest_prediction,0.000864009004571753
65_Xgboost_prediction,0.0009116992463003015
73_CatBoost_prediction,0.001038720659846959
48_LightGBM_GoldenFeatures_prediction,0.0010464736656522699
44_Xgboost_GoldenFeatures_prediction,0.0011757075594285072
14_LightGBM_prediction,0.00129334137756425
74_CatBoost_prediction,0.0013296222661821622
52_CatBoost_prediction,0.001359200676783656
46_Xgboost_GoldenFeatures_prediction,0.0014037749960095658
70_CatBoost_prediction,0.0014166021329034884
55_RandomForest_prediction,0.0018084266305199216
23_CatBoost_prediction,0.0019262835379102005
68_LightGBM_GoldenFeatures_prediction,0.0020157923948932455
61_Xgboost_prediction,0.0022110809731025636
66_Xgboost_prediction,0.0029970580283738444
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003503253880742907
49_LightGBM_prediction,0.003622045119548978
37_RandomForest_prediction,0.003834768628427643
50_CatBoost_prediction,0.005160210463090786
51_CatBoost_prediction,0.006746651862401598
47_Xgboost_GoldenFeatures_prediction,0.007040644438535981
Ensemble_prediction,0.008306655615466108
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008618818146962238
41_Xgboost_prediction,0.010148658645658193
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.013025308187825569
