feature,mean_importance
10_Xgboost_categorical_mix_prediction,-0.002821165710783502
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0020993876247860756
46_Xgboost_GoldenFeatures_prediction,-0.002095900170509424
72_CatBoost_prediction,-0.0020370440866998686
48_LightGBM_GoldenFeatures_prediction,-0.0014725470281626407
70_CatBoost_prediction,-0.0012870743293304176
35_RandomForest_prediction,-0.0011357656814810825
사고발생횟수,-0.0005227356153962859
68_LightGBM_GoldenFeatures_prediction,-0.0003658895827930664
31_CatBoost_prediction,-0.00026515099427109056
평지도로,-0.0002425961576081992
구,-0.0001573324356312078
시군구,-0.0001555417789634639
어린이보호구역개수,-0.00014395277429155585
군_북구,-0.0001413614818901898
65_Xgboost_prediction,-0.0001380602715942203
불법주정차,-0.0001269946457828297
49_LightGBM_prediction,-8.116987238731e-05
weekday,-5.417806814072002e-05
season,-4.069991365076575e-05
설치개수,-2.1191024000888348e-05
도로형태,-6.6029028411129785e-06
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
기상상태,0.0
군_중구,0.0
holiday,0.0
군_동구,4.1391051435191174e-07
노면상태,4.406896151998296e-07
차량전용,2.5708746021946284e-05
군_서구,3.579995043572204e-05
36_RandomForest_prediction,4.538674828737932e-05
군_수성구,5.379786846186896e-05
75_RandomForest_prediction,0.00012795168672132817
14_LightGBM_prediction,0.00018414390160792493
요일,0.00020220804924639957
56_RandomForest_prediction,0.0002164568155092361
Cosine_Time,0.0002652538763618484
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003587249841225937
주차장개수,0.0003661068016220792
25_CatBoost_prediction,0.0003840250761177444
보호구역,0.000400082030224036
사고유형,0.0004445721132780189
50_CatBoost_prediction,0.0004466817508877785
74_CatBoost_prediction,0.00045856582401802013
57_RandomForest_prediction,0.0004992414132930723
40_RandomForest_prediction,0.0007121019178744969
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007809344742537138
59_RandomForest_prediction,0.0008351463097501455
22_LightGBM_prediction,0.0008453138090896761
61_Xgboost_prediction,0.0010305454924242952
60_Xgboost_prediction,0.0011390198811460194
58_RandomForest_prediction,0.0013232072035329167
73_CatBoost_prediction,0.0014006633457723794
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014935377589550213
14_LightGBM_GoldenFeatures_prediction,0.001577669205099097
37_RandomForest_prediction,0.0024218202884645824
55_RandomForest_prediction,0.002536090983011219
66_Xgboost_prediction,0.0028930156527509077
23_CatBoost_prediction,0.0032077773160759104
52_CatBoost_prediction,0.003239473766340506
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003449968739072018
41_Xgboost_prediction,0.004655711004484564
47_Xgboost_GoldenFeatures_prediction,0.004897877307988763
44_Xgboost_GoldenFeatures_prediction,0.005184399873360279
Ensemble_prediction,0.01370549446381819
51_CatBoost_prediction,0.01423573740342401
