feature,mean_importance
37_RandomForest_prediction,-0.0012780228748778377
58_RandomForest_prediction,-0.0011024372597409737
60_Xgboost_prediction,-0.0009088129845397308
40_RandomForest_prediction,-0.00079397604227327
44_Xgboost_GoldenFeatures_prediction,-0.0006421236142496678
차량전용,-0.0004110134333587645
도로형태,-0.00031900780468894217
Cosine_Time,-0.0002642907964349295
군_수성구,-0.00020999724637116302
어린이보호구역개수,-0.000201051922581863
군_달성군,-0.00011091380790255734
노면상태,-7.197201102533412e-05
주차장개수,-6.035592831623582e-05
군_달서구,-5.0396170674993354e-05
평지도로,-4.953990432325917e-05
군_북구,-1.3322676295501878e-16
군_남구,-8.881784197001253e-17
기상상태,-8.881784197001253e-17
군_중구,-8.881784197001253e-17
불법주정차,-4.4408920985006264e-17
군_서구,-4.4408920985006264e-17
holiday,-4.4408920985006264e-17
weekday,0.0
시군구,1.726802372337133e-06
요일,1.6804053306440635e-05
구,8.223630388055625e-05
36_RandomForest_prediction,0.0001316170923982618
설치개수,0.00014260239934178466
보호구역,0.0001482604625352657
41_Xgboost_prediction,0.00020110625276625882
season,0.0002401076970419691
군_동구,0.000254612030807122
31_CatBoost_prediction,0.00043013786488588224
75_RandomForest_prediction,0.0004582711455785482
사고유형,0.0006338477384923546
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00078103297264569
72_CatBoost_prediction,0.0009382204249552383
73_CatBoost_prediction,0.0009606172836910786
57_RandomForest_prediction,0.001068975802291572
14_LightGBM_prediction,0.0010893511010598989
52_CatBoost_prediction,0.0011448074645846519
25_CatBoost_prediction,0.001288493172468108
사고발생횟수,0.0014269264002944038
61_Xgboost_prediction,0.0014918772644444632
59_RandomForest_prediction,0.0017673212340929556
49_LightGBM_prediction,0.0017876279874693868
55_RandomForest_prediction,0.001951057353817598
10_Xgboost_categorical_mix_prediction,0.0020331164550472904
35_RandomForest_prediction,0.0021573060052692216
46_Xgboost_GoldenFeatures_prediction,0.0025886074371852972
56_RandomForest_prediction,0.0026122741975315835
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0027385901533286904
22_LightGBM_prediction,0.002752563289280774
48_LightGBM_GoldenFeatures_prediction,0.002795100638699477
50_CatBoost_prediction,0.0028413577731960958
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002947282843217991
66_Xgboost_prediction,0.002955910687323637
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0030021708528509272
70_CatBoost_prediction,0.003292421450225591
14_LightGBM_GoldenFeatures_prediction,0.003374433560574053
68_LightGBM_GoldenFeatures_prediction,0.004231062601354774
74_CatBoost_prediction,0.004832872914911057
23_CatBoost_prediction,0.004839447477753644
47_Xgboost_GoldenFeatures_prediction,0.0050670361961667075
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006099592951785793
65_Xgboost_prediction,0.010247160021429114
51_CatBoost_prediction,0.015253239619810621
Ensemble_prediction,0.016752525303683097
