feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.003204700786086967
Ensemble_prediction,-0.002212101819612844
49_LightGBM_prediction,-0.001949517176248694
14_LightGBM_GoldenFeatures_prediction,-0.001851011290932636
68_LightGBM_GoldenFeatures_prediction,-0.001838554836720885
23_CatBoost_prediction,-0.0014434043066208434
22_LightGBM_prediction,-0.0013755833598431354
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011797009231936605
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00096751949522913
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006918958344686033
70_CatBoost_prediction,-0.0006694086406888733
61_Xgboost_prediction,-0.0006550365026364968
56_RandomForest_prediction,-0.0005493885808499855
40_RandomForest_prediction,-0.0005214265754533542
35_RandomForest_prediction,-0.0005062782020456069
73_CatBoost_prediction,-0.0003935462673292367
52_CatBoost_prediction,-0.0003626026626301737
31_CatBoost_prediction,-0.00026903457675437893
55_RandomForest_prediction,-0.00024202307238661014
66_Xgboost_prediction,-0.00020948985639339667
시군구,-0.0001788451222605847
Cosine_Time,-0.00014217170592187856
요일,-0.00011010395191686228
군_동구,-6.188124660995164e-05
기상상태,-3.9447335884279513e-05
보호구역,-3.5551405306444296e-05
weekday,-1.305018951462955e-05
군_달서구,-8.412152102277303e-06
노면상태,-6.432450898730124e-06
군_남구,0.0
holiday,0.0
군_북구,2.1336517304071377e-07
차량전용,9.78209193069901e-07
군_달성군,3.7411530149800145e-06
season,7.450449384549529e-06
군_중구,1.577532516892077e-05
어린이보호구역개수,1.7437173974998998e-05
군_수성구,2.7553261446833233e-05
설치개수,4.3450493250629664e-05
군_서구,4.6329121713473145e-05
평지도로,7.365753924042373e-05
도로형태,7.79000087737014e-05
주차장개수,9.008038562270393e-05
사고발생횟수,0.00015763568021300855
75_RandomForest_prediction,0.0001678660503826368
불법주정차,0.00018870919168723077
구,0.00022302506348106376
사고유형,0.00022625621835463682
72_CatBoost_prediction,0.00026494120616491477
44_Xgboost_GoldenFeatures_prediction,0.00029324134756487653
10_Xgboost_categorical_mix_prediction,0.0005653297350944886
59_RandomForest_prediction,0.0007253372229376609
50_CatBoost_prediction,0.0008045870050890968
57_RandomForest_prediction,0.0008278946184631763
36_RandomForest_prediction,0.0010740264577991266
58_RandomForest_prediction,0.001143391354296064
25_CatBoost_prediction,0.0011992723042970165
60_Xgboost_prediction,0.0012276664034739592
37_RandomForest_prediction,0.0016604818653271902
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0018020908308635341
14_LightGBM_prediction,0.0019674391783806033
74_CatBoost_prediction,0.00228127702415013
65_Xgboost_prediction,0.00238278621014727
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0024989242945180567
41_Xgboost_prediction,0.003445144593231797
46_Xgboost_GoldenFeatures_prediction,0.003725844360550834
51_CatBoost_prediction,0.007180807725017812
47_Xgboost_GoldenFeatures_prediction,0.007379612773340538
