feature,shap_importance
Ensemble_prediction,0.03697603984142981
51_CatBoost_prediction,0.0203836570076553
46_Xgboost_GoldenFeatures_prediction,0.020174176097691045
61_Xgboost_prediction,0.014319221475315102
41_Xgboost_prediction,0.010631952012936537
47_Xgboost_GoldenFeatures_prediction,0.010367428537689585
68_LightGBM_GoldenFeatures_prediction,0.009700302145291823
44_Xgboost_GoldenFeatures_prediction,0.009620064376169787
60_Xgboost_prediction,0.008556411214393033
65_Xgboost_prediction,0.008436091773323738
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007597485881705302
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006000354777213258
74_CatBoost_prediction,0.005969783525073357
50_CatBoost_prediction,0.005671571955406979
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005557179131924682
70_CatBoost_prediction,0.005487090997172078
36_RandomForest_prediction,0.005360928143908528
72_CatBoost_prediction,0.005227539133079986
75_RandomForest_prediction,0.004428148548418019
14_LightGBM_prediction,0.004396441397878567
31_CatBoost_prediction,0.004193579553636933
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004167544327825579
49_LightGBM_prediction,0.004084624956152253
37_RandomForest_prediction,0.0040092041903271
59_RandomForest_prediction,0.0038901905834776477
10_Xgboost_categorical_mix_prediction,0.0038606382892129817
66_Xgboost_prediction,0.0034087218269555986
25_CatBoost_prediction,0.0033749380055828546
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003237995881076061
57_RandomForest_prediction,0.00322100207331695
40_RandomForest_prediction,0.0032041727014071194
52_CatBoost_prediction,0.0031481015582093437
48_LightGBM_GoldenFeatures_prediction,0.0030871533464598634
35_RandomForest_prediction,0.0028186205994338133
58_RandomForest_prediction,0.002767380279275717
56_RandomForest_prediction,0.002756513253281993
23_CatBoost_prediction,0.002635590589277574
14_LightGBM_GoldenFeatures_prediction,0.00227536804465265
73_CatBoost_prediction,0.001810933332593845
55_RandomForest_prediction,0.0016235031127479508
22_LightGBM_prediction,0.001595282556724296
시군구,0.001016122238699786
설치개수,0.0008708863696416126
Cosine_Time,0.0007337019863679482
구,0.0006251904241619667
사고발생횟수,0.00047497904786867234
season,0.0004057308523293489
weekday,0.00033588679916180154
차량전용,0.00031938414306709997
보호구역,0.00030940488776224793
주차장개수,0.00028583562086802736
요일,0.00022899510757326842
도로형태,0.00022480572676989233
어린이보호구역개수,0.0002219757209288159
불법주정차,0.00020898790487662382
사고유형,0.0001972469402427793
평지도로,0.00016752739161450298
기상상태,9.007906159283088e-05
군_동구,8.986602055398668e-05
holiday,8.400339326124841e-05
군_수성구,7.998606807906768e-05
군_북구,7.354987562711424e-05
군_달서구,4.174390598188058e-05
군_남구,3.109544646572183e-05
군_서구,2.4017805576668354e-05
노면상태,1.4780479648988128e-05
군_달성군,3.0102566631408927e-06
군_중구,0.0
