feature,shap_importance
Ensemble_prediction,0.034404702845858205
51_CatBoost_prediction,0.029842611597987703
41_Xgboost_prediction,0.025813459316819238
46_Xgboost_GoldenFeatures_prediction,0.01820018679692668
48_LightGBM_GoldenFeatures_prediction,0.01307767373203513
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.012606550308983458
47_Xgboost_GoldenFeatures_prediction,0.01147337851706009
61_Xgboost_prediction,0.010993113279153734
60_Xgboost_prediction,0.01077047535833504
65_Xgboost_prediction,0.010629527717252358
68_LightGBM_GoldenFeatures_prediction,0.009695353821450257
74_CatBoost_prediction,0.008846912982646143
44_Xgboost_GoldenFeatures_prediction,0.00841402526773047
72_CatBoost_prediction,0.008133718735898738
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0077348887263515515
35_RandomForest_prediction,0.007730402894663792
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007619131427440754
10_Xgboost_categorical_mix_prediction,0.006576603146907125
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006398858974835736
56_RandomForest_prediction,0.00585447217581902
70_CatBoost_prediction,0.005760518582080022
58_RandomForest_prediction,0.0049851001419086915
73_CatBoost_prediction,0.004899895633068608
66_Xgboost_prediction,0.004799075094540599
75_RandomForest_prediction,0.0047682782322349725
31_CatBoost_prediction,0.004685146063369122
52_CatBoost_prediction,0.004613559568050648
59_RandomForest_prediction,0.004332914421424907
14_LightGBM_GoldenFeatures_prediction,0.004281379839204779
25_CatBoost_prediction,0.004227939436867949
49_LightGBM_prediction,0.004220535291832932
40_RandomForest_prediction,0.004082053783557214
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003945342327747779
37_RandomForest_prediction,0.0035394745775642737
50_CatBoost_prediction,0.0034067829723462553
14_LightGBM_prediction,0.0031765684790488837
55_RandomForest_prediction,0.003167882096299168
22_LightGBM_prediction,0.0028372432175940085
57_RandomForest_prediction,0.0027681098764986635
23_CatBoost_prediction,0.00223647809267007
36_RandomForest_prediction,0.0018644383657030516
설치개수,0.0015640292571723372
시군구,0.0012700189742032523
Cosine_Time,0.0011523080945067695
구,0.001082067267575913
사고발생횟수,0.0007879093173340136
불법주정차,0.0005713689083768021
요일,0.0005005955123261195
season,0.0004103484809312179
차량전용,0.0003657376626384602
어린이보호구역개수,0.00033812709303852233
주차장개수,0.0003122837578313336
평지도로,0.0002966376539517807
도로형태,0.0002895724967680207
weekday,0.0002644156405160862
보호구역,0.0002606906064062221
군_동구,0.000228731135233889
군_서구,0.0001873349499000493
군_북구,0.00018691638480641777
기상상태,0.00013429574842611767
노면상태,0.00012797618371827654
holiday,7.022727085526724e-05
사고유형,5.892357979030286e-05
군_달성군,1.636864779815595e-05
군_중구,1.1632574986908827e-05
군_수성구,6.810730815981356e-06
군_달서구,0.0
군_남구,0.0
