feature,mean_importance
46_Xgboost_GoldenFeatures_prediction,-0.003431753435126983
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0012297217117277714
55_RandomForest_prediction,-0.0007671737314845605
66_Xgboost_prediction,-0.0006253086197573809
70_CatBoost_prediction,-0.0005755379790562509
구,-0.00041887411517302906
58_RandomForest_prediction,-0.00037698864772774956
31_CatBoost_prediction,-0.0002758250606168744
사고발생횟수,-0.00026812534820930267
평지도로,-0.00021786247713899697
차량전용,-0.0001719339445233281
Cosine_Time,-0.00015618226448017581
36_RandomForest_prediction,-0.00014545591304515604
65_Xgboost_prediction,-0.00014532327825014235
군_북구,-0.00014205259782065215
도로형태,-0.00012598850459610844
사고유형,-0.00010185471560331116
72_CatBoost_prediction,-8.084157018226624e-05
보호구역,-7.540194741257888e-05
35_RandomForest_prediction,-7.238969082843383e-05
군_서구,-6.983814373151542e-05
군_달성군,-5.405743156148279e-05
기상상태,-2.6252858562836323e-05
weekday,-1.00548455128191e-05
군_중구,-7.205529329668003e-06
불법주정차,-7.350318025567404e-07
군_동구,0.0
노면상태,0.0
holiday,0.0
군_남구,0.0
주차장개수,2.6864774971269156e-07
어린이보호구역개수,3.337215198981891e-05
군_수성구,3.7753448482757966e-05
군_달서구,4.6108034774383635e-05
시군구,0.00018018409263216296
25_CatBoost_prediction,0.00019122469781016616
68_LightGBM_GoldenFeatures_prediction,0.00020379094260210008
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002200458174627995
52_CatBoost_prediction,0.0002748181126747351
설치개수,0.0003486919490649276
14_LightGBM_prediction,0.000352899953080521
season,0.0003752547480000423
요일,0.00039096874540196503
Ensemble_prediction,0.0004078561985802587
48_LightGBM_GoldenFeatures_prediction,0.00044872255000023565
61_Xgboost_prediction,0.0008882120952858452
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.000894470118740176
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009258649115674533
22_LightGBM_prediction,0.0009659981375132798
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010095044374220264
14_LightGBM_GoldenFeatures_prediction,0.0010657572741406662
23_CatBoost_prediction,0.0010900267183435951
56_RandomForest_prediction,0.0011352477401915806
44_Xgboost_GoldenFeatures_prediction,0.001272568230129645
59_RandomForest_prediction,0.0012957663221037975
10_Xgboost_categorical_mix_prediction,0.001500341346092382
57_RandomForest_prediction,0.0016990588857717093
60_Xgboost_prediction,0.0019345082041322792
73_CatBoost_prediction,0.0020410310088244234
40_RandomForest_prediction,0.002079857230809479
37_RandomForest_prediction,0.0021927004651327575
74_CatBoost_prediction,0.0024614456201809574
50_CatBoost_prediction,0.0026010355919994454
41_Xgboost_prediction,0.003412632323197373
75_RandomForest_prediction,0.0037790993845324915
49_LightGBM_prediction,0.004706916266765893
47_Xgboost_GoldenFeatures_prediction,0.006348135814266675
51_CatBoost_prediction,0.007095135854755385
