feature,mean_importance
14_LightGBM_prediction,-0.0020283490246441717
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0019600757638318367
22_LightGBM_prediction,-0.0006470258766626547
44_Xgboost_GoldenFeatures_prediction,-0.0004772975335882723
시군구,-0.0004328311623560843
31_CatBoost_prediction,-0.0004064440394636826
설치개수,-0.00036863369487818434
평지도로,-0.0003581298734976368
요일,-0.0003450013430566834
차량전용,-0.00012230741118668398
기상상태,-7.674992558612815e-05
도로형태,-6.29503104041973e-05
사고발생횟수,-4.353234655538607e-05
주차장개수,-3.4554312529211374e-05
보호구역,-1.2525509028638027e-05
사고유형,-8.337936580238293e-06
holiday,0.0
군_중구,0.0
군_서구,0.0
군_수성구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_북구,0.0
군_남구,0.0
노면상태,9.875577628282173e-06
season,2.9277469991084714e-05
불법주정차,2.9809238317879406e-05
57_RandomForest_prediction,4.8400873275245e-05
40_RandomForest_prediction,5.164192619324659e-05
weekday,6.313773435344672e-05
59_RandomForest_prediction,6.746939146502484e-05
구,0.0002094718883834723
어린이보호구역개수,0.0002955266819808067
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00032259042600708555
68_LightGBM_GoldenFeatures_prediction,0.0003322305232106082
Cosine_Time,0.00035506055083840417
23_CatBoost_prediction,0.0006129582197971217
72_CatBoost_prediction,0.0007179249314631875
25_CatBoost_prediction,0.0007244280938690118
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007352039373122121
35_RandomForest_prediction,0.0010207190979516945
49_LightGBM_prediction,0.001049362649716734
50_CatBoost_prediction,0.0011116098180438793
55_RandomForest_prediction,0.0011479431930089047
70_CatBoost_prediction,0.001178693992972546
75_RandomForest_prediction,0.0014880759673600696
65_Xgboost_prediction,0.0017803863753347749
60_Xgboost_prediction,0.0019393217038978338
36_RandomForest_prediction,0.002043826843248775
73_CatBoost_prediction,0.0023885865231287884
14_LightGBM_GoldenFeatures_prediction,0.0026655079764239973
41_Xgboost_prediction,0.0026728130489284572
74_CatBoost_prediction,0.0029294119358600932
56_RandomForest_prediction,0.002993483434346622
48_LightGBM_GoldenFeatures_prediction,0.0030301730024451246
37_RandomForest_prediction,0.00305549820024531
52_CatBoost_prediction,0.0031778606725023197
10_Xgboost_categorical_mix_prediction,0.004021789736050207
58_RandomForest_prediction,0.004162406918804517
66_Xgboost_prediction,0.004244018593355747
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00490885285530549
46_Xgboost_GoldenFeatures_prediction,0.00700380084709491
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007014765100779252
61_Xgboost_prediction,0.00813725835754906
51_CatBoost_prediction,0.01883172487513205
Ensemble_prediction,0.01937601871542678
47_Xgboost_GoldenFeatures_prediction,0.024767941413777406
