feature,mean_importance
41_Xgboost_prediction,-0.0017078669787558899
35_RandomForest_prediction,-0.001518638624871471
49_LightGBM_prediction,-0.0014527200932864747
56_RandomForest_prediction,-0.0012654838719407201
46_Xgboost_GoldenFeatures_prediction,-0.0011221236055233065
47_Xgboost_GoldenFeatures_prediction,-0.0010870243062176765
23_CatBoost_prediction,-0.0009558320542304433
68_LightGBM_GoldenFeatures_prediction,-0.0008947384847148854
44_Xgboost_GoldenFeatures_prediction,-0.0008027900697423984
65_Xgboost_prediction,-0.0007115485305214442
37_RandomForest_prediction,-0.000632904052891714
73_CatBoost_prediction,-0.0006271567247746023
60_Xgboost_prediction,-0.0005936778521271168
시군구,-0.0005280333776494395
52_CatBoost_prediction,-0.0005188878005395914
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.000492980684580413
75_RandomForest_prediction,-0.0004924647103938806
14_LightGBM_GoldenFeatures_prediction,-0.00045384649426436494
36_RandomForest_prediction,-0.0004424533535987596
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00039438589859872584
사고발생횟수,-0.0003848710706833902
25_CatBoost_prediction,-0.0003338954787860171
48_LightGBM_GoldenFeatures_prediction,-0.00024439117180019565
사고유형,-0.00011822121636893002
season,-0.00011795875485480778
22_LightGBM_prediction,-9.658621356707364e-05
평지도로,-8.686842936320716e-05
주차장개수,-7.441078568670711e-05
58_RandomForest_prediction,-7.267257150509466e-05
weekday,-6.96190568638233e-05
보호구역,-6.939166936228424e-05
군_북구,-6.137567764796792e-05
구,-5.9165967745800074e-05
기상상태,-3.831105289697767e-05
Cosine_Time,-3.575245326228327e-05
군_동구,-2.153324395788303e-05
군_서구,-1.3201197306988987e-05
군_달서구,-8.100545961520212e-06
군_중구,0.0
군_남구,0.0
10_Xgboost_categorical_mix_prediction,2.6219854035502975e-06
군_달성군,4.831099377611281e-06
노면상태,5.387365444597947e-06
holiday,6.1551743498977626e-06
불법주정차,7.036817963212982e-06
군_수성구,1.1154032688232008e-05
요일,1.4180755835102588e-05
어린이보호구역개수,3.6670683321871064e-05
차량전용,6.554928941429061e-05
도로형태,7.321801123407745e-05
55_RandomForest_prediction,0.00013865373287997863
40_RandomForest_prediction,0.0001444389244932065
57_RandomForest_prediction,0.00016234831841424046
설치개수,0.00023639976306557564
66_Xgboost_prediction,0.0004392708375060117
72_CatBoost_prediction,0.0007030619934453863
59_RandomForest_prediction,0.0007845700522306931
31_CatBoost_prediction,0.0007977879596061666
14_LightGBM_prediction,0.000860204992160929
70_CatBoost_prediction,0.0008649247297984441
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009058150005856636
61_Xgboost_prediction,0.0013540500553027358
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015212061883921103
50_CatBoost_prediction,0.0015290988819726791
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002072218785994595
74_CatBoost_prediction,0.002318015926162387
51_CatBoost_prediction,0.034262542956550936
Ensemble_prediction,0.04049854334521426
