feature,mean_importance
59_RandomForest_prediction,-0.0011542490509939053
시군구,-0.0005450118146516747
25_CatBoost_prediction,-0.000470151716563727
44_Xgboost_GoldenFeatures_prediction,-0.0002843761089520447
어린이보호구역개수,-0.0001908244630126399
설치개수,-0.00015538664950809356
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0001379357429481365
요일,-9.467576051833682e-05
도로형태,-7.909365653531175e-05
사고발생횟수,-7.583304766760613e-05
군_서구,-7.47481543181383e-05
14_LightGBM_GoldenFeatures_prediction,-7.426503177978549e-05
군_달성군,-5.9745099770935896e-05
Cosine_Time,-5.2130385699222795e-05
노면상태,-4.9802478013516446e-05
weekday,-3.811715879944444e-05
불법주정차,-1.1678381318480646e-05
기상상태,-1.0937267764798975e-05
군_중구,-6.443501966413301e-06
군_수성구,-1.9038111678248982e-07
평지도로,1.2155982167127987e-05
holiday,1.3939671534135557e-05
군_달서구,1.771570961792701e-05
차량전용,1.898251613641211e-05
season,2.3315434218385e-05
군_남구,3.0094293451399245e-05
군_동구,3.5541575244923965e-05
사고유형,6.273323524061958e-05
주차장개수,6.944101447381446e-05
군_북구,9.215702655445135e-05
14_LightGBM_prediction,9.340766430980807e-05
55_RandomForest_prediction,9.4488283466454e-05
구,9.940650142510332e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00014312149547821563
보호구역,0.0001843726567178905
66_Xgboost_prediction,0.00043591501704367543
37_RandomForest_prediction,0.0005236642431103667
35_RandomForest_prediction,0.0005243411737059667
56_RandomForest_prediction,0.0005365055097582783
36_RandomForest_prediction,0.0005506538369453251
22_LightGBM_prediction,0.0007222817884729338
57_RandomForest_prediction,0.0008700979276646592
52_CatBoost_prediction,0.0009118359445836832
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009551864514048214
75_RandomForest_prediction,0.0009608732532611297
48_LightGBM_GoldenFeatures_prediction,0.0009800382379183902
68_LightGBM_GoldenFeatures_prediction,0.0010316559732199027
40_RandomForest_prediction,0.001163853932392267
58_RandomForest_prediction,0.0012227930358144512
41_Xgboost_prediction,0.0016847193275074002
31_CatBoost_prediction,0.0017774119359278417
72_CatBoost_prediction,0.001782473450958988
46_Xgboost_GoldenFeatures_prediction,0.0018047893229163003
50_CatBoost_prediction,0.0023208809172583942
10_Xgboost_categorical_mix_prediction,0.0025145766943865055
61_Xgboost_prediction,0.0026049321460209105
49_LightGBM_prediction,0.0030934555072312576
73_CatBoost_prediction,0.003564973764004775
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003591468871651604
60_Xgboost_prediction,0.004340975322120388
23_CatBoost_prediction,0.004845961658562259
65_Xgboost_prediction,0.005395158386027066
74_CatBoost_prediction,0.005745454204144717
70_CatBoost_prediction,0.005878186776330762
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.007369855463212294
47_Xgboost_GoldenFeatures_prediction,0.007780289861142408
Ensemble_prediction,0.033325758652289886
51_CatBoost_prediction,0.03910234959339722
