feature,shap_importance
61_Xgboost_prediction,0.03620545619537879
Ensemble_prediction,0.029187428198646632
47_Xgboost_GoldenFeatures_prediction,0.020917433876789373
46_Xgboost_GoldenFeatures_prediction,0.015743671470227982
48_LightGBM_GoldenFeatures_prediction,0.01413478196226266
68_LightGBM_GoldenFeatures_prediction,0.012131946452637304
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.010292786099806243
70_CatBoost_prediction,0.0102865284763244
40_RandomForest_prediction,0.009006248266462805
52_CatBoost_prediction,0.00870240157607324
74_CatBoost_prediction,0.0072326687483836695
37_RandomForest_prediction,0.006951795438673458
50_CatBoost_prediction,0.006871741596811111
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006653935687461804
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006344925709872129
41_Xgboost_prediction,0.006315994021794177
60_Xgboost_prediction,0.0062734266138154545
75_RandomForest_prediction,0.0062249122039897175
72_CatBoost_prediction,0.005980205745625273
51_CatBoost_prediction,0.0058662137453092894
65_Xgboost_prediction,0.005385108619116384
36_RandomForest_prediction,0.005168297692364043
58_RandomForest_prediction,0.004657654611756096
49_LightGBM_prediction,0.004651105269011604
25_CatBoost_prediction,0.004550709432422616
59_RandomForest_prediction,0.0043810762709169315
35_RandomForest_prediction,0.004365828704087843
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004303594890484569
44_Xgboost_GoldenFeatures_prediction,0.003904258197966512
31_CatBoost_prediction,0.0038784395501729745
14_LightGBM_GoldenFeatures_prediction,0.0036977932419368265
66_Xgboost_prediction,0.0036334827979612196
57_RandomForest_prediction,0.0032613552178284064
14_LightGBM_prediction,0.0032390586076617286
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003195252906472803
56_RandomForest_prediction,0.003162485383991079
23_CatBoost_prediction,0.00290463642181569
73_CatBoost_prediction,0.002234785087825415
10_Xgboost_categorical_mix_prediction,0.0020754157180982134
22_LightGBM_prediction,0.0020576323002147938
55_RandomForest_prediction,0.0013867595633180625
설치개수,0.0011048103825783535
구,0.001059442635933178
시군구,0.0009704950809416974
Cosine_Time,0.00079166983583195
사고발생횟수,0.0007855561783054533
불법주정차,0.0006959504184991386
주차장개수,0.0005923480884219433
보호구역,0.0005305284409921771
weekday,0.000438197532143268
요일,0.0003768416572930083
season,0.00034859471866284823
도로형태,0.0003183022209466831
어린이보호구역개수,0.0003176733516672216
차량전용,0.0002228126207878104
평지도로,0.00015583168128774564
사고유형,0.00013768267713766663
노면상태,0.00011088906456946858
군_중구,0.00011045992481580919
기상상태,8.868240802510507e-05
군_달서구,8.539196345768447e-05
군_서구,7.288614546558015e-05
군_동구,5.9115668088952466e-05
군_수성구,3.794616414251506e-05
군_북구,3.3024267109255234e-05
군_달성군,2.5232740309073757e-05
holiday,0.0
군_남구,0.0
