feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.0026174094318107246
73_CatBoost_prediction,-0.0019254552918360978
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0018781077358532628
22_LightGBM_prediction,-0.0018341838273733479
49_LightGBM_prediction,-0.0015840385133288227
50_CatBoost_prediction,-0.0015683673061024806
14_LightGBM_GoldenFeatures_prediction,-0.0014905095568823689
56_RandomForest_prediction,-0.0013954791946113154
23_CatBoost_prediction,-0.0013922256084992757
55_RandomForest_prediction,-0.0013901179181215807
61_Xgboost_prediction,-0.0012250108767799972
68_LightGBM_GoldenFeatures_prediction,-0.0006116437783587169
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0005461125105930886
52_CatBoost_prediction,-0.0005399464498945683
14_LightGBM_prediction,-0.0005318725544249503
36_RandomForest_prediction,-0.00043732964268352605
74_CatBoost_prediction,-0.0004335010829134678
35_RandomForest_prediction,-0.0003647223182992043
구,-0.00033422184486919804
설치개수,-0.00023889738307167896
시군구,-0.0002246923939666523
44_Xgboost_GoldenFeatures_prediction,-0.00014919784492537503
66_Xgboost_prediction,-0.00014678417280351576
차량전용,-6.800834339237838e-05
어린이보호구역개수,-5.488444297236938e-05
Cosine_Time,-5.2694377852979815e-05
요일,-4.633894047310072e-05
weekday,-2.7775412153374646e-05
노면상태,-2.0839568384323214e-05
보호구역,-2.0730814034264356e-05
군_북구,-1.9489724430998834e-05
도로형태,-1.6190790995818106e-05
holiday,-9.185112406795426e-06
군_중구,4.832135053867149e-07
season,8.921596324373837e-07
군_달성군,8.842145055876217e-06
군_남구,9.363859017463839e-06
군_수성구,2.3328756374674242e-05
불법주정차,2.7622342702571244e-05
군_달서구,3.4076659978188315e-05
사고발생횟수,4.41732624401503e-05
72_CatBoost_prediction,7.867618858998781e-05
군_동구,8.022738191719725e-05
기상상태,8.424401319566677e-05
군_서구,8.798199527166872e-05
주차장개수,0.00010362263109784387
평지도로,0.00018212504294714548
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00023193694057694892
10_Xgboost_categorical_mix_prediction,0.0002683249105784657
40_RandomForest_prediction,0.00027026754873142876
사고유형,0.00027668452979989766
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002905818004051319
59_RandomForest_prediction,0.00046293153305030363
57_RandomForest_prediction,0.0005058973621452801
58_RandomForest_prediction,0.0005111576773402238
60_Xgboost_prediction,0.0008844608031914447
65_Xgboost_prediction,0.000915562877548215
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010855011057115949
75_RandomForest_prediction,0.0011500189965062192
31_CatBoost_prediction,0.0013175966968907104
70_CatBoost_prediction,0.0013208879219769986
41_Xgboost_prediction,0.0032560593857641875
37_RandomForest_prediction,0.003605732643694237
46_Xgboost_GoldenFeatures_prediction,0.0037542571884734864
25_CatBoost_prediction,0.0038059859186333257
47_Xgboost_GoldenFeatures_prediction,0.004787260758115331
Ensemble_prediction,0.010870491252410464
51_CatBoost_prediction,0.016026925239589616
