feature,shap_importance
Ensemble_prediction,0.0311506614424216
51_CatBoost_prediction,0.02830662676487346
46_Xgboost_GoldenFeatures_prediction,0.023216776624626546
47_Xgboost_GoldenFeatures_prediction,0.021966957432164116
61_Xgboost_prediction,0.01874723435749164
41_Xgboost_prediction,0.01829358736715433
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.012973711244356284
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011388722437651452
50_CatBoost_prediction,0.008363423542760626
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0076884155550535505
37_RandomForest_prediction,0.007605235934109762
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007241181492440828
44_Xgboost_GoldenFeatures_prediction,0.007202265151049102
65_Xgboost_prediction,0.007107190746305086
72_CatBoost_prediction,0.007021013366636732
59_RandomForest_prediction,0.006978714223938262
49_LightGBM_prediction,0.006821340158570893
66_Xgboost_prediction,0.006747659473821768
35_RandomForest_prediction,0.0067164350357496825
10_Xgboost_categorical_mix_prediction,0.006626743518074525
52_CatBoost_prediction,0.006272147608035682
58_RandomForest_prediction,0.006229510833360508
75_RandomForest_prediction,0.00613874306682808
68_LightGBM_GoldenFeatures_prediction,0.006025102856466597
25_CatBoost_prediction,0.005846680978786932
48_LightGBM_GoldenFeatures_prediction,0.005501440363414987
14_LightGBM_GoldenFeatures_prediction,0.005343367524996173
40_RandomForest_prediction,0.004746784530131176
60_Xgboost_prediction,0.004661201501768872
70_CatBoost_prediction,0.004320870842255972
74_CatBoost_prediction,0.004206226689013109
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004037714715940044
56_RandomForest_prediction,0.0038274057595504116
31_CatBoost_prediction,0.003688055326252781
23_CatBoost_prediction,0.003538867737361558
73_CatBoost_prediction,0.003532913423032229
14_LightGBM_prediction,0.0031703801220798055
57_RandomForest_prediction,0.0027394334822183498
36_RandomForest_prediction,0.0026397511503173446
22_LightGBM_prediction,0.0022010730137460165
55_RandomForest_prediction,0.0017445350501446492
구,0.0010652998438267253
주차장개수,0.0007892431598779348
설치개수,0.0007852956454600266
시군구,0.0006994987378404806
weekday,0.0006665043504702232
사고발생횟수,0.0006248641093327814
불법주정차,0.0004896014862850286
요일,0.0004302290688377604
도로형태,0.00040784327023861595
Cosine_Time,0.0003985936528091057
어린이보호구역개수,0.0003897691749416395
season,0.000342831984022168
보호구역,0.0003017742794291133
평지도로,0.00027538337477867503
군_수성구,0.00021197939071745622
차량전용,0.0001813960828837353
군_중구,0.00016375742713035506
기상상태,8.631054318669456e-05
군_서구,8.132331469347243e-05
군_동구,6.777098872866685e-05
노면상태,4.678530821896991e-05
군_달서구,4.474356452757793e-05
사고유형,3.9172284204617655e-05
군_북구,3.260743292852992e-05
군_남구,0.0
군_달성군,0.0
holiday,0.0
