feature,shap_importance
Ensemble_prediction,0.07190981457189295
51_CatBoost_prediction,0.03704447113876785
65_Xgboost_prediction,0.01820265030657392
41_Xgboost_prediction,0.01610917196617131
46_Xgboost_GoldenFeatures_prediction,0.013250271002075242
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.012398741367323409
47_Xgboost_GoldenFeatures_prediction,0.008252990316440702
70_CatBoost_prediction,0.007747495471242273
10_Xgboost_categorical_mix_prediction,0.0076638573815238555
68_LightGBM_GoldenFeatures_prediction,0.00725962674973565
74_CatBoost_prediction,0.007210045868425283
61_Xgboost_prediction,0.006700506897981325
44_Xgboost_GoldenFeatures_prediction,0.006507610553764889
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00600195603067482
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005689769126411674
66_Xgboost_prediction,0.005452817456803418
60_Xgboost_prediction,0.005321589931262069
49_LightGBM_prediction,0.005272124626735346
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005038197822637023
73_CatBoost_prediction,0.00500474457598345
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004789385736940389
50_CatBoost_prediction,0.004359005008261722
56_RandomForest_prediction,0.004344470126079756
35_RandomForest_prediction,0.004296244149427909
75_RandomForest_prediction,0.004210848605633405
72_CatBoost_prediction,0.004000209191974552
31_CatBoost_prediction,0.0039031042741650987
14_LightGBM_prediction,0.0038248562222330507
25_CatBoost_prediction,0.0036039201773233557
23_CatBoost_prediction,0.00345564887482873
57_RandomForest_prediction,0.003173466063813922
37_RandomForest_prediction,0.0031617506669998374
59_RandomForest_prediction,0.0030094851579600887
52_CatBoost_prediction,0.002948150230812691
48_LightGBM_GoldenFeatures_prediction,0.0029087207727192584
14_LightGBM_GoldenFeatures_prediction,0.002690547868454525
58_RandomForest_prediction,0.0018057662957039352
36_RandomForest_prediction,0.0017064162333675914
40_RandomForest_prediction,0.0016452951786490853
22_LightGBM_prediction,0.0016385348386540877
55_RandomForest_prediction,0.0013201476876579684
설치개수,0.000953466857837487
시군구,0.00091712707487662
구,0.0005838680256459095
어린이보호구역개수,0.000570109892990245
사고발생횟수,0.0005319320518378195
Cosine_Time,0.00038995497355069836
주차장개수,0.00038058757943024624
weekday,0.000285503006887106
차량전용,0.0002787848498383429
season,0.0002783323280124634
불법주정차,0.00027523754524561814
요일,0.00027235632447008103
평지도로,0.00020715642138671923
보호구역,0.0001819669183133174
도로형태,0.00013019656900831777
군_동구,0.0001192161342432259
holiday,0.00011657085525924156
사고유형,0.0001112108384621451
노면상태,7.859351356805912e-05
기상상태,7.380653584232233e-05
군_북구,5.958947722336288e-05
군_수성구,3.2648377041073544e-05
군_서구,3.069945737404494e-05
군_달서구,2.355412677476039e-05
군_달성군,1.2592400098827073e-05
군_중구,0.0
군_남구,0.0
