feature,shap_importance
51_CatBoost_prediction,0.030169146035578638
Ensemble_prediction,0.030167839291956853
47_Xgboost_GoldenFeatures_prediction,0.019068297965301535
41_Xgboost_prediction,0.016540645445137163
61_Xgboost_prediction,0.015184375801786497
48_LightGBM_GoldenFeatures_prediction,0.011100670314503904
60_Xgboost_prediction,0.010651635274156461
46_Xgboost_GoldenFeatures_prediction,0.010361052467593017
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009781830340202923
65_Xgboost_prediction,0.008630476873983214
74_CatBoost_prediction,0.008400127242895782
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008276557647821226
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008130854229408478
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007284617296710204
66_Xgboost_prediction,0.006782306402079207
49_LightGBM_prediction,0.006339087621459248
44_Xgboost_GoldenFeatures_prediction,0.006035491035822087
72_CatBoost_prediction,0.005797822838986773
25_CatBoost_prediction,0.005605882788477872
59_RandomForest_prediction,0.00538827901640638
70_CatBoost_prediction,0.00520474288843438
37_RandomForest_prediction,0.005079952314251561
10_Xgboost_categorical_mix_prediction,0.0048220375106221075
35_RandomForest_prediction,0.004495057284193492
68_LightGBM_GoldenFeatures_prediction,0.004446641641332351
40_RandomForest_prediction,0.004277088829565051
73_CatBoost_prediction,0.0042454593578859934
75_RandomForest_prediction,0.004236822401551674
14_LightGBM_GoldenFeatures_prediction,0.003887989755836796
52_CatBoost_prediction,0.003565112719190284
50_CatBoost_prediction,0.003312373976154655
56_RandomForest_prediction,0.0032168470771208775
58_RandomForest_prediction,0.0030708649054996613
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0030617944290324463
57_RandomForest_prediction,0.002969035269183644
23_CatBoost_prediction,0.002813471736259562
36_RandomForest_prediction,0.002656662560001038
22_LightGBM_prediction,0.002257796934694937
31_CatBoost_prediction,0.0018634741905729536
14_LightGBM_prediction,0.0016247055081838448
55_RandomForest_prediction,0.0013882609853558688
구,0.0012557120990717783
사고발생횟수,0.0005841503165738849
설치개수,0.0005657445162264452
Cosine_Time,0.0005512561573187834
시군구,0.0004305611729758071
평지도로,0.0003984200453873691
주차장개수,0.00035598154929197286
불법주정차,0.00025860342488641467
season,0.00020724884994995394
보호구역,0.00019922133630084513
요일,0.00019515850455551167
도로형태,0.00018347424350287093
차량전용,0.00012028890131724684
어린이보호구역개수,0.00011752092693961473
사고유형,0.00011545709624896397
weekday,0.00011541314783245605
군_북구,8.438995720187146e-05
holiday,5.1287312692187544e-05
군_서구,4.814666626062846e-05
군_동구,4.756476252588297e-05
군_수성구,4.708943651564968e-05
노면상태,4.438465913350743e-05
기상상태,2.02081714850534e-05
군_남구,1.5162846973047317e-05
군_달서구,1.3208500586629507e-05
군_중구,1.043938578496028e-05
군_달성군,3.852824318383863e-06
