feature,shap_importance
Ensemble_prediction,0.042145836821336706
46_Xgboost_GoldenFeatures_prediction,0.02572286507935079
51_CatBoost_prediction,0.024918937585094402
47_Xgboost_GoldenFeatures_prediction,0.022619964289831592
48_LightGBM_GoldenFeatures_prediction,0.013100795136207854
68_LightGBM_GoldenFeatures_prediction,0.010567886283163937
41_Xgboost_prediction,0.010256515400286584
74_CatBoost_prediction,0.00776917690531355
37_RandomForest_prediction,0.007294637946152691
61_Xgboost_prediction,0.00703666619556665
65_Xgboost_prediction,0.006844576511234079
44_Xgboost_GoldenFeatures_prediction,0.006495270036203821
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005780131809792113
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0053608875250664165
35_RandomForest_prediction,0.005237969747789327
59_RandomForest_prediction,0.0047709906031805594
50_CatBoost_prediction,0.004586040155350649
25_CatBoost_prediction,0.004462472846039846
60_Xgboost_prediction,0.004380707631360272
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00434088187337119
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004192175899276517
10_Xgboost_categorical_mix_prediction,0.004073662700457281
23_CatBoost_prediction,0.004063039304236801
72_CatBoost_prediction,0.004058899285146455
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0039569481171977654
49_LightGBM_prediction,0.0038322730317580577
75_RandomForest_prediction,0.003624678853293892
73_CatBoost_prediction,0.003491646790026896
14_LightGBM_prediction,0.0034495031962827136
58_RandomForest_prediction,0.003325226857219796
31_CatBoost_prediction,0.0031194781852677883
70_CatBoost_prediction,0.003077137389262849
66_Xgboost_prediction,0.0028602241615189087
22_LightGBM_prediction,0.0027156765422460772
57_RandomForest_prediction,0.002569286222597148
36_RandomForest_prediction,0.002501641438153689
52_CatBoost_prediction,0.002501440833063255
56_RandomForest_prediction,0.002449092860797523
40_RandomForest_prediction,0.0023009059834388835
55_RandomForest_prediction,0.002057918892161264
14_LightGBM_GoldenFeatures_prediction,0.0020516081475629383
설치개수,0.0010617006360665712
구,0.0007047438844610119
시군구,0.0006305680316516935
사고발생횟수,0.0005103922286608006
Cosine_Time,0.0003955078777256783
어린이보호구역개수,0.00034051399898496633
도로형태,0.00033131906830244573
주차장개수,0.0003163882289325413
보호구역,0.0003082562901357117
weekday,0.0002890925793594489
평지도로,0.00027183269778414563
사고유형,0.00026145537372596306
요일,0.00025695500152114916
holiday,0.0002406280512106033
불법주정차,0.00020572174178639621
season,0.00020165422848055883
차량전용,0.00010996779442003466
군_동구,8.238436600919243e-05
군_서구,7.490507511574525e-05
기상상태,7.252262586490825e-05
군_북구,6.280189519772473e-05
군_달서구,4.518573550728628e-05
군_달성군,4.410254130940522e-05
노면상태,4.323631338165166e-05
군_수성구,2.998269164660852e-05
군_중구,1.6645502056226847e-05
군_남구,1.3817359478813163e-05
