feature,mean_importance
73_CatBoost_prediction,-0.0025639893600722273
14_LightGBM_GoldenFeatures_prediction,-0.0017072393711576206
70_CatBoost_prediction,-0.001702786787246735
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001041043565415145
59_RandomForest_prediction,-0.0009755701001022743
75_RandomForest_prediction,-0.0008880849978412542
50_CatBoost_prediction,-0.0006592682447964515
23_CatBoost_prediction,-0.0005492616232121827
60_Xgboost_prediction,-0.0005425872415589783
22_LightGBM_prediction,-0.00038625942373839985
46_Xgboost_GoldenFeatures_prediction,-0.0003273176377076137
36_RandomForest_prediction,-0.00026352962427795835
주차장개수,-0.00022661528674965402
불법주정차,-0.00017721350346056042
72_CatBoost_prediction,-0.00016538723113395103
35_RandomForest_prediction,-0.00016059666382903793
Cosine_Time,-0.0001535581946618514
48_LightGBM_GoldenFeatures_prediction,-0.00010264196881812904
52_CatBoost_prediction,-9.534016037577863e-05
season,-9.23675485692721e-05
요일,-7.555223194086747e-05
weekday,-7.033292012170733e-05
55_RandomForest_prediction,-5.09138068091719e-05
군_서구,-4.275723765312378e-05
사고발생횟수,-2.9075389824861907e-05
군_중구,-2.350575282332734e-05
어린이보호구역개수,-2.2236642603590262e-05
노면상태,-1.833809618245752e-05
holiday,-1.8123315138018903e-05
기상상태,-1.2752654356695815e-05
군_동구,-3.112090159507197e-06
사고유형,-4.121706847159956e-07
군_수성구,5.238447617195163e-06
군_남구,6.683023506037777e-06
차량전용,8.36833749677801e-06
14_LightGBM_prediction,9.378505076385047e-06
49_LightGBM_prediction,1.703517010904765e-05
군_달서구,1.950436334055006e-05
구,2.6548334328801992e-05
시군구,3.5539775931625606e-05
군_달성군,4.3845851636237224e-05
도로형태,5.535960688001218e-05
군_북구,6.20762002949693e-05
31_CatBoost_prediction,6.40618650841418e-05
25_CatBoost_prediction,7.360928394453125e-05
보호구역,0.00013128230900183446
68_LightGBM_GoldenFeatures_prediction,0.00016997965293990002
설치개수,0.0001724271276490219
58_RandomForest_prediction,0.00020367869333506316
평지도로,0.0002623143064905964
44_Xgboost_GoldenFeatures_prediction,0.0003134313440237735
37_RandomForest_prediction,0.00040995506458838535
57_RandomForest_prediction,0.0004768529425101198
40_RandomForest_prediction,0.0007204662285458019
10_Xgboost_categorical_mix_prediction,0.0010154957402558785
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010288835925225115
61_Xgboost_prediction,0.001030563740652335
56_RandomForest_prediction,0.0012246855286671909
74_CatBoost_prediction,0.0013567559762662994
41_Xgboost_prediction,0.001486168750353656
66_Xgboost_prediction,0.0015124693810701917
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.001734032831430521
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0025145770626906704
65_Xgboost_prediction,0.003097679091765859
47_Xgboost_GoldenFeatures_prediction,0.0035622112791845683
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0037849141091587323
Ensemble_prediction,0.010408667342208888
51_CatBoost_prediction,0.03433972211112566
