feature,mean_importance
31_CatBoost_prediction,-0.001160832180506377
구,-0.0006438642007013939
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0005499442287412171
35_RandomForest_prediction,-0.0005159632544622372
23_CatBoost_prediction,-0.0004166748554078392
14_LightGBM_prediction,-0.00029149662015270916
사고발생횟수,-0.0002659281844675343
holiday,-0.0002618039801581151
Cosine_Time,-0.00022179738620677902
weekday,-0.00017525514527103603
36_RandomForest_prediction,-8.467796911817426e-05
어린이보호구역개수,-8.286219803026462e-05
차량전용,-5.3753942136802735e-05
군_수성구,-1.96795241029335e-05
군_북구,2.2204460492503132e-17
군_동구,6.661338147750939e-17
군_달성군,6.661338147750939e-17
군_남구,6.661338147750939e-17
평지도로,6.661338147750939e-17
군_중구,8.881784197001253e-17
군_달서구,8.881784197001253e-17
기상상태,8.881784197001253e-17
군_서구,1.991565583270294e-05
season,2.130395024089182e-05
도로형태,3.671360986723382e-05
보호구역,5.559811927615677e-05
10_Xgboost_categorical_mix_prediction,0.00014197271327689442
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00015164477940716737
노면상태,0.0001526848663371716
불법주정차,0.0001742777015588004
40_RandomForest_prediction,0.00019608969644342445
요일,0.00023003750145538237
시군구,0.00027846481269988566
사고유형,0.0002860805237286934
주차장개수,0.0003750755199201317
65_Xgboost_prediction,0.00038149880081514984
58_RandomForest_prediction,0.00045891060129863435
설치개수,0.0004883250242165626
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005402050041101392
46_Xgboost_GoldenFeatures_prediction,0.0005852306777486716
56_RandomForest_prediction,0.0010040782859852993
47_Xgboost_GoldenFeatures_prediction,0.0013157695912939804
52_CatBoost_prediction,0.0016832849847050913
37_RandomForest_prediction,0.0017760856271411107
57_RandomForest_prediction,0.0019230751956357483
49_LightGBM_prediction,0.0022638693103488538
44_Xgboost_GoldenFeatures_prediction,0.0024473623820278957
73_CatBoost_prediction,0.0030458421793075675
59_RandomForest_prediction,0.0033399378634752395
50_CatBoost_prediction,0.0033678806924283045
75_RandomForest_prediction,0.003451911259533258
55_RandomForest_prediction,0.003468588038037601
66_Xgboost_prediction,0.00393309692680206
60_Xgboost_prediction,0.004237116201765123
41_Xgboost_prediction,0.004340704629792391
22_LightGBM_prediction,0.004421506723448631
68_LightGBM_GoldenFeatures_prediction,0.004483285362056844
48_LightGBM_GoldenFeatures_prediction,0.0046271029580837505
74_CatBoost_prediction,0.004649681847895981
72_CatBoost_prediction,0.005014101489240463
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005075263254704865
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005346691905579415
70_CatBoost_prediction,0.006115431387254034
14_LightGBM_GoldenFeatures_prediction,0.008460897377045962
61_Xgboost_prediction,0.009333484089128995
25_CatBoost_prediction,0.009613555256408479
51_CatBoost_prediction,0.022877288959987883
Ensemble_prediction,0.06134240093620347
