feature,shap_importance
Ensemble_prediction,0.04705248403026906
51_CatBoost_prediction,0.0292219788874496
46_Xgboost_GoldenFeatures_prediction,0.020838773629551163
68_LightGBM_GoldenFeatures_prediction,0.02016747521938416
47_Xgboost_GoldenFeatures_prediction,0.016129875838141527
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00904550355705522
61_Xgboost_prediction,0.009040310588618965
44_Xgboost_GoldenFeatures_prediction,0.00808061647470795
48_LightGBM_GoldenFeatures_prediction,0.008039532782082796
65_Xgboost_prediction,0.007889710008471489
37_RandomForest_prediction,0.006403614389474118
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006394023847784246
74_CatBoost_prediction,0.0061526993323178574
41_Xgboost_prediction,0.006034387121664025
31_CatBoost_prediction,0.005697152825372491
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005471186607517462
14_LightGBM_GoldenFeatures_prediction,0.004844028543229296
35_RandomForest_prediction,0.004783414822441901
50_CatBoost_prediction,0.004676462870168798
66_Xgboost_prediction,0.004475080580765397
70_CatBoost_prediction,0.004247333359442167
59_RandomForest_prediction,0.00400947714414061
25_CatBoost_prediction,0.003920583990986412
40_RandomForest_prediction,0.0037470466456597912
23_CatBoost_prediction,0.0037315355769137566
49_LightGBM_prediction,0.0036765645562568325
36_RandomForest_prediction,0.0033171027166146692
60_Xgboost_prediction,0.0033137436575452514
75_RandomForest_prediction,0.0031627553366535424
73_CatBoost_prediction,0.00303249540063735
58_RandomForest_prediction,0.0027091964940893667
10_Xgboost_categorical_mix_prediction,0.0026395122969645004
72_CatBoost_prediction,0.0026368279259374023
56_RandomForest_prediction,0.0025253488285161903
14_LightGBM_prediction,0.0023926727460405585
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0023077616572368485
52_CatBoost_prediction,0.002185335182689757
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00208585345310934
55_RandomForest_prediction,0.0019981248574893425
57_RandomForest_prediction,0.0017492645354427172
22_LightGBM_prediction,0.0014226745918354251
구,0.000991595569659318
시군구,0.0008783831259077526
설치개수,0.000817290881054546
Cosine_Time,0.0005154134136164778
사고발생횟수,0.0004938874275435902
도로형태,0.0004486345468134035
사고유형,0.0004382471066628604
평지도로,0.000425446221404434
불법주정차,0.00036135795358144366
주차장개수,0.00033401804711061874
season,0.0003251484408189287
어린이보호구역개수,0.00027493457060799554
요일,0.00027040099469622834
보호구역,0.00023183050414429273
차량전용,0.00017330994950267371
군_서구,0.00017052383597624407
노면상태,0.00010307689543876072
기상상태,0.00010092819177665897
군_북구,8.69848456681655e-05
군_달서구,7.374269795180024e-05
군_달성군,7.30086737001221e-05
weekday,7.119939451242607e-05
군_동구,4.542898888441303e-05
holiday,4.1133182273607504e-05
군_수성구,2.0151877237815037e-05
군_남구,0.0
군_중구,0.0
