feature,mean_importance
46_Xgboost_GoldenFeatures_prediction,-0.0029886960829286434
58_RandomForest_prediction,-0.0016896281929908996
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0013249427578117424
40_RandomForest_prediction,-0.0011071789529399022
31_CatBoost_prediction,-0.0007876254501646863
35_RandomForest_prediction,-0.0007481169765706008
36_RandomForest_prediction,-0.0006914242707438012
68_LightGBM_GoldenFeatures_prediction,-0.00043339847960981447
14_LightGBM_GoldenFeatures_prediction,-0.00042286995099933834
56_RandomForest_prediction,-0.000385418419859529
73_CatBoost_prediction,-0.00029775688289113145
사고유형,-0.00026120157587421476
Cosine_Time,-0.00025342689337803925
구,-0.00017912097077725785
도로형태,-8.465548356564322e-05
weekday,-8.015172435507089e-05
군_북구,-5.4434576062756254e-05
74_CatBoost_prediction,-4.9801426965867535e-05
노면상태,-3.683622951198284e-05
주차장개수,-3.350989960309026e-05
요일,-2.9986779667701136e-05
holiday,-2.6278732174644936e-05
군_동구,-2.4934414235300296e-05
군_서구,-1.187467458854119e-05
군_달성군,-7.383370192703964e-06
군_중구,0.0
군_남구,0.0
군_수성구,2.051943837177994e-06
군_달서구,1.4295418564902462e-05
66_Xgboost_prediction,1.6539567025941614e-05
기상상태,1.782320718493047e-05
차량전용,7.471707891348878e-05
어린이보호구역개수,7.713730633631676e-05
불법주정차,7.962328136799091e-05
설치개수,9.8836426637261e-05
보호구역,0.0001284849853317338
season,0.00013073601625557263
사고발생횟수,0.00013609766150279867
41_Xgboost_prediction,0.000182745084079583
평지도로,0.00018381724467815276
57_RandomForest_prediction,0.00019805081655186463
25_CatBoost_prediction,0.00021500993538570157
48_LightGBM_GoldenFeatures_prediction,0.0003243043675731583
시군구,0.00032858474756318755
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00033180860293404726
75_RandomForest_prediction,0.0003912053220854306
22_LightGBM_prediction,0.00047372096790820883
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005378785707181643
52_CatBoost_prediction,0.0005796996879050553
60_Xgboost_prediction,0.0007582423797741989
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008279935173509889
55_RandomForest_prediction,0.0008568630656123454
50_CatBoost_prediction,0.0008959739015059976
44_Xgboost_GoldenFeatures_prediction,0.0009636977929017743
10_Xgboost_categorical_mix_prediction,0.0009832350278227374
72_CatBoost_prediction,0.0010271535398989283
14_LightGBM_prediction,0.0010741441264112473
23_CatBoost_prediction,0.001428821709532646
49_LightGBM_prediction,0.0014613583754987003
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0015904185527361614
59_RandomForest_prediction,0.0016549739383443507
37_RandomForest_prediction,0.0018342973055650135
47_Xgboost_GoldenFeatures_prediction,0.0018391516838529576
65_Xgboost_prediction,0.0019466811890542334
70_CatBoost_prediction,0.00201938861333959
61_Xgboost_prediction,0.0021626644022866514
Ensemble_prediction,0.023469761721622184
51_CatBoost_prediction,0.044251026620918066
