feature,mean_importance
14_LightGBM_prediction,-0.001855621465239299
57_RandomForest_prediction,-0.0012090149300633124
74_CatBoost_prediction,-0.0010063348162750118
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009952138954671952
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008783789454824386
Cosine_Time,-0.0005963356714315359
40_RandomForest_prediction,-0.0005605126040284069
48_LightGBM_GoldenFeatures_prediction,-0.00044268115461600923
50_CatBoost_prediction,-0.00043096365394170724
구,-0.0003695346553903134
어린이보호구역개수,-0.0003564568170264515
14_LightGBM_GoldenFeatures_prediction,-0.00021469677223848738
설치개수,-0.00019341957981766633
시군구,-0.00013939957509481182
59_RandomForest_prediction,-0.00013674579754698878
도로형태,-8.43226001171038e-05
31_CatBoost_prediction,-5.9539848873235715e-05
사고유형,-5.059886506639799e-05
군_중구,-1.9851467439990778e-05
노면상태,-1.6652467903455204e-05
weekday,-1.6546726549093726e-05
군_수성구,-7.355808726439151e-06
군_서구,-6.971615638895479e-06
holiday,0.0
군_남구,0.0
군_달성군,0.0
군_달서구,0.0
기상상태,9.916551229527392e-06
군_북구,2.83243521268739e-05
요일,3.3728281125355863e-05
보호구역,3.877207575595509e-05
season,5.0745284942066425e-05
군_동구,6.706913036738093e-05
평지도로,8.138588556769744e-05
불법주정차,9.623990175278152e-05
차량전용,0.00012366817379576566
사고발생횟수,0.00014081075613472382
58_RandomForest_prediction,0.0001727713749660742
주차장개수,0.00026336957314212486
10_Xgboost_categorical_mix_prediction,0.0002677424042755616
68_LightGBM_GoldenFeatures_prediction,0.00044605709922518333
22_LightGBM_prediction,0.00047481240866438236
65_Xgboost_prediction,0.0004898704927300601
56_RandomForest_prediction,0.0005976554028433112
36_RandomForest_prediction,0.0007008848356861552
35_RandomForest_prediction,0.0008216198658019147
23_CatBoost_prediction,0.0008309951046778563
70_CatBoost_prediction,0.0010071147772485966
72_CatBoost_prediction,0.0011377486525599111
55_RandomForest_prediction,0.0012403857711275502
25_CatBoost_prediction,0.0012505667539010946
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013921633912874043
75_RandomForest_prediction,0.001424512229607866
41_Xgboost_prediction,0.0015546942213821246
52_CatBoost_prediction,0.001562315810173165
60_Xgboost_prediction,0.0016419962749605998
46_Xgboost_GoldenFeatures_prediction,0.00229776831541586
49_LightGBM_prediction,0.0023254435125307895
44_Xgboost_GoldenFeatures_prediction,0.00272886374302308
66_Xgboost_prediction,0.0027778560898811477
37_RandomForest_prediction,0.0031646727887143953
73_CatBoost_prediction,0.0037078015610529703
47_Xgboost_GoldenFeatures_prediction,0.003858020340832735
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004091522194219088
61_Xgboost_prediction,0.004549540098331861
51_CatBoost_prediction,0.005362991561239716
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008300559746072533
Ensemble_prediction,0.01829876587521284
