feature,shap_importance
Ensemble_prediction,0.04234229111025343
46_Xgboost_GoldenFeatures_prediction,0.02888161896178492
61_Xgboost_prediction,0.028482612949745245
51_CatBoost_prediction,0.022471818333261933
47_Xgboost_GoldenFeatures_prediction,0.017224245047835148
44_Xgboost_GoldenFeatures_prediction,0.013992248414492694
74_CatBoost_prediction,0.010899010392981984
52_CatBoost_prediction,0.009899992813722789
48_LightGBM_GoldenFeatures_prediction,0.008766968321711196
60_Xgboost_prediction,0.008455140514325287
66_Xgboost_prediction,0.008169257451902737
70_CatBoost_prediction,0.008103055183677425
36_RandomForest_prediction,0.008029160014391431
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007283775240761148
50_CatBoost_prediction,0.00669735256758827
35_RandomForest_prediction,0.006518046812377772
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006047251762750966
65_Xgboost_prediction,0.00597549643038116
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005904551040792333
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005665903267941843
72_CatBoost_prediction,0.005624345044022155
68_LightGBM_GoldenFeatures_prediction,0.005254367009258452
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.005067781838140016
49_LightGBM_prediction,0.005030642052707953
37_RandomForest_prediction,0.00492432899576267
41_Xgboost_prediction,0.004781475207294352
10_Xgboost_categorical_mix_prediction,0.004770527043148434
55_RandomForest_prediction,0.004512595450623398
56_RandomForest_prediction,0.004125274665294218
73_CatBoost_prediction,0.003885666809012407
31_CatBoost_prediction,0.0037888567032665983
40_RandomForest_prediction,0.0037048862171891036
57_RandomForest_prediction,0.003369115271729561
59_RandomForest_prediction,0.003362020609344788
14_LightGBM_prediction,0.0028392260098044466
25_CatBoost_prediction,0.0027360775603428493
58_RandomForest_prediction,0.002605191723925287
22_LightGBM_prediction,0.002521384356096331
75_RandomForest_prediction,0.002064846067902191
14_LightGBM_GoldenFeatures_prediction,0.0020549738669716337
23_CatBoost_prediction,0.0017380571804704989
시군구,0.0015856881505403827
설치개수,0.001535411890104577
구,0.0009879059531107321
사고발생횟수,0.0008405564841792533
주차장개수,0.0008045782272050986
Cosine_Time,0.0007688974487216317
사고유형,0.0006584613493907028
보호구역,0.0005083223449952742
season,0.00039529289799107136
어린이보호구역개수,0.00036997768520375535
평지도로,0.0003175274871067171
weekday,0.0003130198620301872
기상상태,0.0001743270505374878
요일,0.000144131255213392
도로형태,0.0001257802819473292
불법주정차,8.573253020975479e-05
차량전용,7.97549360776708e-05
군_서구,5.939132563471365e-05
노면상태,4.8854322454678576e-05
군_북구,4.0703510788411066e-05
군_달서구,1.8546764241257614e-05
군_중구,8.227887908735373e-06
군_남구,0.0
군_달성군,0.0
군_동구,0.0
군_수성구,0.0
holiday,0.0
