feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0016896733337377512
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009217645369639094
사고발생횟수,-0.0008287020133397327
구,-0.0007932085998101357
설치개수,-0.0004953565755942523
주차장개수,-0.00038525626762710987
60_Xgboost_prediction,-0.00029687583555579875
사고유형,-0.00019772527652941462
weekday,-0.00018448300042064325
어린이보호구역개수,-0.00010451226372603095
Cosine_Time,-7.121122666062796e-05
군_수성구,-6.612736267994635e-05
도로형태,-5.543872044411202e-05
차량전용,-4.420170128680567e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-4.350537289106171e-05
군_달서구,-4.219663349145364e-05
군_동구,-2.5691921186732358e-05
기상상태,-1.542823745013244e-05
군_북구,-1.5210561512546406e-06
군_달성군,-1.1599766058800753e-06
군_남구,0.0
holiday,0.0
보호구역,3.1986766668579135e-05
군_중구,3.41851530181625e-05
평지도로,6.233137536484356e-05
41_Xgboost_prediction,7.58713329473526e-05
군_서구,8.233480240380509e-05
불법주정차,9.440288360633709e-05
56_RandomForest_prediction,0.00012474317789941126
season,0.0001377780538667661
요일,0.000143823990009162
노면상태,0.00014507775055982997
36_RandomForest_prediction,0.0002132596632606898
44_Xgboost_GoldenFeatures_prediction,0.00024310886069591752
25_CatBoost_prediction,0.00032171533649245633
55_RandomForest_prediction,0.0004182427669138011
52_CatBoost_prediction,0.0004418334265117618
23_CatBoost_prediction,0.0004534936826570135
14_LightGBM_GoldenFeatures_prediction,0.00045740862259036064
시군구,0.0004574634034622438
35_RandomForest_prediction,0.0004782344494274948
73_CatBoost_prediction,0.000597919280742909
57_RandomForest_prediction,0.0007314114166500296
48_LightGBM_GoldenFeatures_prediction,0.0008868361541856107
14_LightGBM_prediction,0.0008965623476438811
74_CatBoost_prediction,0.0011320699440762194
58_RandomForest_prediction,0.0011637582535108048
51_CatBoost_prediction,0.0012657557223237248
65_Xgboost_prediction,0.001362439264387083
50_CatBoost_prediction,0.001379036884375262
31_CatBoost_prediction,0.0014777794324726035
59_RandomForest_prediction,0.001594436756101647
68_LightGBM_GoldenFeatures_prediction,0.0016744288237439786
66_Xgboost_prediction,0.0017528336483310536
10_Xgboost_categorical_mix_prediction,0.0018529007150967392
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0019049623744306742
40_RandomForest_prediction,0.0019995381954644566
75_RandomForest_prediction,0.0020335022262993885
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.002255208010261933
22_LightGBM_prediction,0.002273807643669823
70_CatBoost_prediction,0.0025005065874743604
49_LightGBM_prediction,0.0025615573028324513
72_CatBoost_prediction,0.002903070045700851
46_Xgboost_GoldenFeatures_prediction,0.003202766400713797
61_Xgboost_prediction,0.003206465359708455
37_RandomForest_prediction,0.0037524938232927686
Ensemble_prediction,0.004513892135056441
47_Xgboost_GoldenFeatures_prediction,0.004924546430734455
