feature,mean_importance
23_CatBoost_prediction,-0.0029185796821652233
73_CatBoost_prediction,-0.002696635860415775
10_Xgboost_categorical_mix_prediction,-0.0020238523717627244
52_CatBoost_prediction,-0.0018018944750981091
61_Xgboost_prediction,-0.0014914253653485643
70_CatBoost_prediction,-0.0012742903432308105
44_Xgboost_GoldenFeatures_prediction,-0.0010515540155994429
58_RandomForest_prediction,-0.0008909820491386
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008541621932979914
74_CatBoost_prediction,-0.0007734600530139967
36_RandomForest_prediction,-0.000662224432328129
41_Xgboost_prediction,-0.0003784910407865549
도로형태,-0.00021014136299448704
56_RandomForest_prediction,-0.00015502172555539317
14_LightGBM_prediction,-0.00013901806834053508
season,-0.00013362400867600321
66_Xgboost_prediction,-0.00013361174943749
40_RandomForest_prediction,-0.0001270642597641647
사고발생횟수,-0.0001176249094099191
37_RandomForest_prediction,-0.00010763530455626391
57_RandomForest_prediction,-0.00010061985433726939
49_LightGBM_prediction,-9.781802896657865e-05
50_CatBoost_prediction,-9.746698518293684e-05
weekday,-7.530473033185991e-05
군_북구,-7.101448038702163e-05
군_달서구,-6.927005572119339e-05
노면상태,-5.272352885057341e-05
군_중구,-4.8223683292758504e-05
차량전용,-4.323382555828648e-05
군_서구,-2.8608898781445903e-05
Cosine_Time,-2.1915310265074872e-05
군_남구,0.0
군_달성군,1.0395916669603267e-05
설치개수,1.6991491592799336e-05
보호구역,1.736878106219919e-05
군_수성구,1.954613010897166e-05
주차장개수,2.6986120275362958e-05
사고유형,6.920006187736139e-05
요일,7.002745027437918e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,8.494701290617801e-05
불법주정차,9.477135813353854e-05
군_동구,0.00011486518130947587
평지도로,0.00012681075652805075
31_CatBoost_prediction,0.00013159492751244617
60_Xgboost_prediction,0.00014096380835437738
22_LightGBM_prediction,0.00018385726112775115
holiday,0.00019595912190966124
기상상태,0.00019808791824158512
75_RandomForest_prediction,0.00019836261429420076
시군구,0.00024483856337886856
어린이보호구역개수,0.0002551132878152451
35_RandomForest_prediction,0.00028655801479278155
55_RandomForest_prediction,0.00041803965604341186
구,0.0004978532366958222
59_RandomForest_prediction,0.0006727622850182691
68_LightGBM_GoldenFeatures_prediction,0.0007153031655514841
46_Xgboost_GoldenFeatures_prediction,0.0007553165737917977
14_LightGBM_GoldenFeatures_prediction,0.0007566277895173946
47_Xgboost_GoldenFeatures_prediction,0.0009746309013230591
25_CatBoost_prediction,0.0009881996429192297
65_Xgboost_prediction,0.0010471462189123536
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012332883303797447
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014029645606340457
72_CatBoost_prediction,0.001577185925567015
48_LightGBM_GoldenFeatures_prediction,0.0017139994377583401
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003722264698507405
51_CatBoost_prediction,0.004860594188979462
Ensemble_prediction,0.009351368061742549
