feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.003181445530696614
22_LightGBM_prediction,-0.0014527809240981516
Cosine_Time,-0.0012306165210027808
73_CatBoost_prediction,-0.0012173268425878403
36_RandomForest_prediction,-0.0008985421321923814
49_LightGBM_prediction,-0.0007510126733942357
70_CatBoost_prediction,-0.0006366575623826698
57_RandomForest_prediction,-0.0005811434950237615
31_CatBoost_prediction,-0.0005145790199608368
설치개수,-0.0004766963390045786
25_CatBoost_prediction,-0.00042160355296285703
군_달서구,-0.00036890044554225285
14_LightGBM_GoldenFeatures_prediction,-0.0003353632533935169
요일,-0.00030693023531542797
어린이보호구역개수,-0.0002785800225018731
차량전용,-0.00026400506472472606
보호구역,-0.0002150089991176385
weekday,-0.00021029450548049056
35_RandomForest_prediction,-0.00020604142963476235
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00020192510435736998
14_LightGBM_prediction,-0.0001933781760753428
구,-0.00017287677896240527
사고유형,-5.8227142399069895e-05
군_동구,-1.9053889493858556e-05
군_서구,-4.4408920985006264e-17
군_중구,-2.2204460492503132e-17
season,3.6511510383974153e-07
군_수성구,1.4538446377443393e-05
군_북구,3.430778687349978e-05
holiday,3.543438044548708e-05
군_남구,3.9534086554282585e-05
불법주정차,4.999517880914795e-05
46_Xgboost_GoldenFeatures_prediction,5.251728115331922e-05
평지도로,5.725867119827921e-05
기상상태,7.460265272389855e-05
노면상태,8.305057223214617e-05
도로형태,0.00015288477968957714
군_달성군,0.000195944498317413
사고발생횟수,0.0003059023251994031
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0003249649508520358
주차장개수,0.0003399963960052821
55_RandomForest_prediction,0.0003743542096164898
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003873513644963689
50_CatBoost_prediction,0.0004525626068974775
47_Xgboost_GoldenFeatures_prediction,0.0005279583347047145
44_Xgboost_GoldenFeatures_prediction,0.0005972994452639879
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006171837964376925
74_CatBoost_prediction,0.0006400767831694409
56_RandomForest_prediction,0.0008848764777012574
40_RandomForest_prediction,0.0009071612335763257
41_Xgboost_prediction,0.0009304813698338465
시군구,0.0011261442342951566
10_Xgboost_categorical_mix_prediction,0.0011642011697872822
66_Xgboost_prediction,0.001167712580705671
52_CatBoost_prediction,0.0012492123148666544
65_Xgboost_prediction,0.001319614633846955
23_CatBoost_prediction,0.001405293168308952
68_LightGBM_GoldenFeatures_prediction,0.0014315621959232639
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015757789929538245
58_RandomForest_prediction,0.0016156153979264953
59_RandomForest_prediction,0.0016422773119552537
72_CatBoost_prediction,0.0017032032355110082
51_CatBoost_prediction,0.001954274217880392
Ensemble_prediction,0.0020077255644620263
75_RandomForest_prediction,0.0021735092337411997
60_Xgboost_prediction,0.00238092710808131
37_RandomForest_prediction,0.0026943547445101635
61_Xgboost_prediction,0.00732219001754082
