feature,mean_importance
41_Xgboost_prediction,-0.0023404562302029807
68_LightGBM_GoldenFeatures_prediction,-0.0014185393042464689
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0012767008287450476
31_CatBoost_prediction,-0.0008674304917167363
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008419909868569775
설치개수,-0.0006021928770074903
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005886024040228976
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00041154712080369025
61_Xgboost_prediction,-0.0003515923887150052
주차장개수,-0.0002493695892742398
어린이보호구역개수,-0.00020328397871742786
36_RandomForest_prediction,-0.0002030065227852873
사고발생횟수,-0.00013826461869173023
군_서구,-9.879479475558562e-05
기상상태,-9.246372915225898e-05
도로형태,-7.089932623318695e-05
weekday,-5.723958554730846e-05
불법주정차,-5.155930844675804e-05
요일,-4.3816098518156823e-05
44_Xgboost_GoldenFeatures_prediction,-3.72288348385208e-05
holiday,-3.687804636467451e-05
평지도로,-3.638365522506959e-05
65_Xgboost_prediction,-1.4726471329207235e-05
군_동구,-9.656670803392942e-06
군_중구,-7.077183407266929e-06
노면상태,-4.846802486246915e-06
군_남구,3.0430949027326903e-07
군_수성구,1.05447056987229e-05
군_달성군,1.2164659135183165e-05
season,2.008458327631413e-05
66_Xgboost_prediction,2.889195444684134e-05
Cosine_Time,3.441216097470612e-05
군_달서구,4.0662700800520037e-05
군_북구,4.917689887944388e-05
차량전용,0.00010185134013862562
보호구역,0.00011275681097624445
사고유형,0.0001572463246317879
59_RandomForest_prediction,0.00016345787969302973
60_Xgboost_prediction,0.00021523787050385933
구,0.00022457651868068584
14_LightGBM_prediction,0.00024396814264717736
시군구,0.00027229890658635457
50_CatBoost_prediction,0.0005032152691660574
22_LightGBM_prediction,0.0005662560460729215
25_CatBoost_prediction,0.0005887616350205738
14_LightGBM_GoldenFeatures_prediction,0.0008211417770884966
40_RandomForest_prediction,0.0008236394294890426
52_CatBoost_prediction,0.0008264554860427431
57_RandomForest_prediction,0.0009627352720722237
37_RandomForest_prediction,0.0009721436231445724
70_CatBoost_prediction,0.0010616582639872973
72_CatBoost_prediction,0.0010840918055398552
10_Xgboost_categorical_mix_prediction,0.0011297022937775346
48_LightGBM_GoldenFeatures_prediction,0.001156020741085273
55_RandomForest_prediction,0.001375928513161795
74_CatBoost_prediction,0.0013989670829014146
58_RandomForest_prediction,0.001439454618191327
73_CatBoost_prediction,0.0014868600852887992
49_LightGBM_prediction,0.0016740851189935401
56_RandomForest_prediction,0.0016975074904628685
35_RandomForest_prediction,0.0017625017815029675
75_RandomForest_prediction,0.002181940647790914
23_CatBoost_prediction,0.002271835403497691
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0027494383155179047
46_Xgboost_GoldenFeatures_prediction,0.007392730140632464
Ensemble_prediction,0.009021414925143256
47_Xgboost_GoldenFeatures_prediction,0.011981064491803584
51_CatBoost_prediction,0.03238737830800973
