feature,shap_importance
51_CatBoost_prediction,0.03274417806709596
Ensemble_prediction,0.02673624887314493
61_Xgboost_prediction,0.023358236610612704
46_Xgboost_GoldenFeatures_prediction,0.01909826752658527
47_Xgboost_GoldenFeatures_prediction,0.011136016669175125
41_Xgboost_prediction,0.011105527883508706
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.010926579213736812
60_Xgboost_prediction,0.00981986551198064
10_Xgboost_categorical_mix_prediction,0.009402777502836317
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008419607772671684
68_LightGBM_GoldenFeatures_prediction,0.008413699630930393
65_Xgboost_prediction,0.008386329999413066
50_CatBoost_prediction,0.008078703866944856
74_CatBoost_prediction,0.008005227850535764
70_CatBoost_prediction,0.007098181732746977
35_RandomForest_prediction,0.006210170533179578
44_Xgboost_GoldenFeatures_prediction,0.006177850739298023
75_RandomForest_prediction,0.005962149095567948
48_LightGBM_GoldenFeatures_prediction,0.005956820879016093
37_RandomForest_prediction,0.005666357507065647
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004982456819994302
49_LightGBM_prediction,0.004561930749295705
66_Xgboost_prediction,0.004410845185813872
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004367094486303842
58_RandomForest_prediction,0.00432061068218217
73_CatBoost_prediction,0.003938653854852954
14_LightGBM_GoldenFeatures_prediction,0.0038671051409063617
52_CatBoost_prediction,0.0035262343932895676
14_LightGBM_prediction,0.0034706825810223987
40_RandomForest_prediction,0.0033798335758504685
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0032871081617170577
31_CatBoost_prediction,0.003110952297665877
57_RandomForest_prediction,0.0029533845286680268
23_CatBoost_prediction,0.0029008945019547683
36_RandomForest_prediction,0.0025752214505579216
25_CatBoost_prediction,0.0025471754720416697
72_CatBoost_prediction,0.002519917721072599
56_RandomForest_prediction,0.0024609409362018513
22_LightGBM_prediction,0.0024147880575220073
59_RandomForest_prediction,0.00233892555331418
55_RandomForest_prediction,0.0016228219855375088
구,0.0012194232842344902
시군구,0.0009539177142505622
설치개수,0.0008545689169918689
사고발생횟수,0.0008426780104769511
주차장개수,0.0004887738927692395
Cosine_Time,0.00045851961512562535
season,0.0004133927059836184
평지도로,0.00038410808690038595
weekday,0.00032519826467657695
불법주정차,0.0003169336340654596
보호구역,0.0002587359782038037
어린이보호구역개수,0.0002584572968883712
요일,0.00023899444969169037
도로형태,0.00021863553620485394
기상상태,0.0001699457351329519
사고유형,0.00016702890044996974
차량전용,0.0001333368875031468
holiday,0.00010539530971594457
군_서구,0.0001039923239960819
군_북구,7.512259166104106e-05
군_수성구,7.394706406614983e-05
군_달성군,6.0962798514004705e-05
군_동구,5.490864388444541e-05
노면상태,4.72028682381457e-05
군_달서구,4.658391315372146e-05
군_중구,1.3764705539161942e-05
군_남구,9.870599193256246e-06
