feature,shap_importance
Ensemble_prediction,0.03968125043289766
51_CatBoost_prediction,0.03129864340324881
41_Xgboost_prediction,0.03010672414290063
65_Xgboost_prediction,0.017470355230588566
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.01546920573188679
66_Xgboost_prediction,0.012778085234420037
10_Xgboost_categorical_mix_prediction,0.012204445485546538
46_Xgboost_GoldenFeatures_prediction,0.011961248622885678
61_Xgboost_prediction,0.010839938550985426
47_Xgboost_GoldenFeatures_prediction,0.010022768322826843
74_CatBoost_prediction,0.008684495098285365
70_CatBoost_prediction,0.00822873899979404
68_LightGBM_GoldenFeatures_prediction,0.0077385240994346976
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007426177269100597
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007188589208332473
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005875994748870325
44_Xgboost_GoldenFeatures_prediction,0.005708050058283383
49_LightGBM_prediction,0.005612300169465901
48_LightGBM_GoldenFeatures_prediction,0.005609049546320033
23_CatBoost_prediction,0.005580323338940716
60_Xgboost_prediction,0.005023018780761919
40_RandomForest_prediction,0.004824133288941664
14_LightGBM_prediction,0.004603841842019201
37_RandomForest_prediction,0.004471893212428822
14_LightGBM_GoldenFeatures_prediction,0.004009740695266736
52_CatBoost_prediction,0.0038729401406972005
72_CatBoost_prediction,0.0035661953516159515
75_RandomForest_prediction,0.0035444936135391528
57_RandomForest_prediction,0.003504171426755801
58_RandomForest_prediction,0.003501173276683425
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0034318960206392583
36_RandomForest_prediction,0.0033754056857425553
73_CatBoost_prediction,0.003329011252552375
22_LightGBM_prediction,0.003208236664467948
55_RandomForest_prediction,0.0031540206511867157
25_CatBoost_prediction,0.003053059442805093
35_RandomForest_prediction,0.0029667223513350255
59_RandomForest_prediction,0.0028349453505583295
56_RandomForest_prediction,0.00254780276001657
31_CatBoost_prediction,0.0024711704929745574
50_CatBoost_prediction,0.0023835617969247412
사고발생횟수,0.0012522601368835597
구,0.0011362643507670325
설치개수,0.0009823403378688576
시군구,0.0006958891261402423
평지도로,0.0005918364276481642
주차장개수,0.0005819526262600737
어린이보호구역개수,0.0004947321958564025
weekday,0.0004895516562430368
요일,0.0004356905848920943
Cosine_Time,0.0004184105085542918
보호구역,0.00038771592107460527
차량전용,0.0003636606885214615
도로형태,0.00033501469842613975
노면상태,0.00021938943798110655
season,0.00019359965921156484
불법주정차,0.000160655572549149
사고유형,0.0001578298641602208
군_북구,0.00013408374009506928
군_달성군,0.00012453280392446878
기상상태,0.00011937035045290662
holiday,0.00010164094540969414
군_동구,8.722010348985055e-05
군_서구,8.274546242232692e-05
군_달서구,0.0
군_수성구,0.0
군_중구,0.0
군_남구,0.0
