feature,shap_importance
Ensemble_prediction,0.043208056561965906
51_CatBoost_prediction,0.022456094528913083
61_Xgboost_prediction,0.02053485243500043
68_LightGBM_GoldenFeatures_prediction,0.015386353312196576
48_LightGBM_GoldenFeatures_prediction,0.015310136218979668
10_Xgboost_categorical_mix_prediction,0.013971801857310426
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.013778062149847812
47_Xgboost_GoldenFeatures_prediction,0.010051257794844021
46_Xgboost_GoldenFeatures_prediction,0.010032137748427032
74_CatBoost_prediction,0.009930992440967927
65_Xgboost_prediction,0.009665075908934406
59_RandomForest_prediction,0.009602406179972486
72_CatBoost_prediction,0.00876062017041525
49_LightGBM_prediction,0.008752934901788734
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008183227515421478
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007772859161311381
41_Xgboost_prediction,0.007018941637227872
14_LightGBM_GoldenFeatures_prediction,0.0068946679121473205
14_LightGBM_prediction,0.006884712512889662
70_CatBoost_prediction,0.006817069001358924
31_CatBoost_prediction,0.006789748914453321
36_RandomForest_prediction,0.006511024515549923
37_RandomForest_prediction,0.006410960304111096
56_RandomForest_prediction,0.006040064696387956
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005972310325906373
50_CatBoost_prediction,0.0056577816118890826
44_Xgboost_GoldenFeatures_prediction,0.005609336697368055
52_CatBoost_prediction,0.005504103397950731
25_CatBoost_prediction,0.004423116875102443
60_Xgboost_prediction,0.004420395009470111
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004295642015383153
75_RandomForest_prediction,0.004180702426581689
66_Xgboost_prediction,0.00391993036087523
40_RandomForest_prediction,0.0038332142664590763
23_CatBoost_prediction,0.003473587365814193
55_RandomForest_prediction,0.0031903360382035616
58_RandomForest_prediction,0.00310784896408399
35_RandomForest_prediction,0.003044515722430017
22_LightGBM_prediction,0.003019843966887458
57_RandomForest_prediction,0.0026796984631547375
73_CatBoost_prediction,0.002583422887028903
구,0.0011982007480267987
시군구,0.001066164583466134
보호구역,0.0010071783592465239
평지도로,0.000945139652733929
weekday,0.0008675691232966502
설치개수,0.0008576849998081237
season,0.0008269819143913583
요일,0.0007199267756746518
Cosine_Time,0.0007175584035338939
주차장개수,0.0006252189007338112
사고발생횟수,0.0005752333646583521
도로형태,0.0005032784179017819
어린이보호구역개수,0.0004786633452586074
불법주정차,0.0003216310994543034
사고유형,0.00022614606927324717
차량전용,0.00019068655622770454
군_동구,0.00017286144719529613
군_수성구,0.00016179547782201094
군_달서구,0.00012431339963480764
holiday,0.00011045978307213445
군_달성군,0.00010064409489834399
군_서구,7.361878227263932e-05
노면상태,6.110735544623528e-05
기상상태,5.0583586499045436e-05
군_북구,3.504416247305036e-05
군_중구,0.0
군_남구,0.0
