feature,shap_importance
Ensemble_prediction,0.03462177154927143
51_CatBoost_prediction,0.024905546279499084
46_Xgboost_GoldenFeatures_prediction,0.022783700282635374
68_LightGBM_GoldenFeatures_prediction,0.01659118841642409
47_Xgboost_GoldenFeatures_prediction,0.015826928761792154
61_Xgboost_prediction,0.009530646602955809
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008181074168814435
48_LightGBM_GoldenFeatures_prediction,0.0077874663669506025
37_RandomForest_prediction,0.007276227540267104
41_Xgboost_prediction,0.007130095398860458
65_Xgboost_prediction,0.0058236938374606065
40_RandomForest_prediction,0.005796448526928567
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.005617371326836415
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005236737290378645
66_Xgboost_prediction,0.005147350277639862
59_RandomForest_prediction,0.005140046829984624
44_Xgboost_GoldenFeatures_prediction,0.0050382069533089465
74_CatBoost_prediction,0.004710085938477586
14_LightGBM_GoldenFeatures_prediction,0.004545862949561887
31_CatBoost_prediction,0.004318508108387778
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004296242323562132
70_CatBoost_prediction,0.004073540234325752
75_RandomForest_prediction,0.0039439738923827865
72_CatBoost_prediction,0.0036568988662505236
49_LightGBM_prediction,0.00363928820176166
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0036128077647935046
73_CatBoost_prediction,0.0035162079131117567
52_CatBoost_prediction,0.0032746185382129824
23_CatBoost_prediction,0.003070661872111793
60_Xgboost_prediction,0.002789353672672192
58_RandomForest_prediction,0.002747883774899926
56_RandomForest_prediction,0.002742841402058066
50_CatBoost_prediction,0.002731480778355127
35_RandomForest_prediction,0.0027210196762161524
14_LightGBM_prediction,0.002290219266927995
25_CatBoost_prediction,0.0022852930345920995
10_Xgboost_categorical_mix_prediction,0.002279596634162994
22_LightGBM_prediction,0.002144374107497574
55_RandomForest_prediction,0.0020478787941586077
36_RandomForest_prediction,0.0020069820732756087
57_RandomForest_prediction,0.0016411589074958933
설치개수,0.0014215042726905052
구,0.0005816202244534824
Cosine_Time,0.000540883753453398
시군구,0.0004981892233450247
사고발생횟수,0.0004797949460825031
주차장개수,0.00041149741509539136
평지도로,0.0004095866052417178
보호구역,0.00040464750289460774
불법주정차,0.00037330058441671166
어린이보호구역개수,0.00035177210156244946
요일,0.00029000394497631367
season,0.00028037928321634174
weekday,0.0002511484333289409
도로형태,0.00023575025460436354
차량전용,0.00020905138635739497
사고유형,0.00020035440492449685
기상상태,0.0001507012579881116
군_서구,0.00013598263871936157
노면상태,0.00011120854372709404
군_달성군,0.00010415793692789575
군_동구,9.797078790242231e-05
군_달서구,8.233873106634626e-05
군_북구,4.171072269417908e-05
holiday,3.9688136064521395e-05
군_수성구,2.9113027052390737e-05
군_남구,2.544460842638192e-05
군_중구,1.2383054772549418e-05
