feature,shap_importance
Ensemble_prediction,0.03402718735121578
47_Xgboost_GoldenFeatures_prediction,0.021466954166594207
46_Xgboost_GoldenFeatures_prediction,0.016901944018271876
51_CatBoost_prediction,0.015819296626544202
41_Xgboost_prediction,0.01461201548010717
61_Xgboost_prediction,0.012895555698545811
48_LightGBM_GoldenFeatures_prediction,0.01264043102213532
10_Xgboost_categorical_mix_prediction,0.008886091077913529
68_LightGBM_GoldenFeatures_prediction,0.008819618306896817
44_Xgboost_GoldenFeatures_prediction,0.0084092293155973
49_LightGBM_prediction,0.00834761822475484
74_CatBoost_prediction,0.0068636243237456245
72_CatBoost_prediction,0.006841815481331689
65_Xgboost_prediction,0.0066909052506186955
75_RandomForest_prediction,0.006474837340034236
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0064655460058100755
37_RandomForest_prediction,0.006464656200819102
31_CatBoost_prediction,0.006210606352708718
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006098803183986834
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0060361654454453
66_Xgboost_prediction,0.0052750912866401265
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005205756503389713
25_CatBoost_prediction,0.005123074082130117
59_RandomForest_prediction,0.005112017401718306
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005014610154613298
70_CatBoost_prediction,0.004432586628445101
40_RandomForest_prediction,0.004252008398436246
52_CatBoost_prediction,0.0037739891293989062
55_RandomForest_prediction,0.003699298634289649
14_LightGBM_prediction,0.0035476721340528946
50_CatBoost_prediction,0.0033491629700870954
60_Xgboost_prediction,0.003165662458944842
14_LightGBM_GoldenFeatures_prediction,0.0030998335539711673
22_LightGBM_prediction,0.0029623683857529577
73_CatBoost_prediction,0.0029120843071711302
36_RandomForest_prediction,0.002728649234702526
58_RandomForest_prediction,0.002712517928195149
23_CatBoost_prediction,0.002525500438860324
35_RandomForest_prediction,0.002408988080917641
57_RandomForest_prediction,0.0021180863796788577
56_RandomForest_prediction,0.0018489119686728238
불법주정차,0.0008729910347232575
구,0.0008699824840956516
설치개수,0.0007949277367847523
사고발생횟수,0.0006830842814291612
주차장개수,0.0006036299656303171
시군구,0.0005070135985534094
Cosine_Time,0.0004863057864724933
어린이보호구역개수,0.000438013099735983
평지도로,0.00037241657381108917
season,0.00037177294872024844
사고유형,0.00031271325362031306
차량전용,0.00024407255486502748
도로형태,0.0002272533257377128
weekday,0.00020829709547203992
요일,0.00016678284115543228
군_수성구,0.00016267079353302316
기상상태,0.0001550642054120705
보호구역,0.00015079762678738587
노면상태,0.00011651871116185942
군_북구,4.902320357806855e-05
군_달성군,4.5288154897215494e-05
군_동구,4.3320711894136683e-05
holiday,3.63498867277818e-05
군_서구,2.809852077164303e-05
군_달서구,2.1740912656730438e-05
군_중구,1.3564593969392414e-05
군_남구,0.0
