feature,mean_importance
72_CatBoost_prediction,-0.0036638340406433658
44_Xgboost_GoldenFeatures_prediction,-0.0013411278381409986
50_CatBoost_prediction,-0.0007514341996113672
23_CatBoost_prediction,-0.0007164181598738661
40_RandomForest_prediction,-0.0006746046029757924
주차장개수,-0.0004642960886056979
75_RandomForest_prediction,-0.00043486412040443233
구,-0.0003638839562558838
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000288532339846248
어린이보호구역개수,-0.0002737272094082588
보호구역,-0.0002549098730363353
불법주정차,-0.00013595179690439885
사고유형,-0.00010819406824302824
61_Xgboost_prediction,-6.581133853753585e-05
군_달성군,-4.3349506892020885e-05
군_중구,-3.597022858956578e-05
평지도로,-1.2736781644662188e-05
군_달서구,-5.523700801601805e-06
차량전용,-4.341749848735255e-06
노면상태,-1.512724291563572e-06
군_수성구,0.0
군_남구,0.0
군_동구,0.0
군_서구,1.5386334419886794e-07
기상상태,1.8695574809024505e-05
holiday,2.5810854744978685e-05
weekday,2.6652922757808283e-05
사고발생횟수,3.307111779091709e-05
군_북구,3.8862565660879866e-05
Cosine_Time,4.000484933179838e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,4.655020276282951e-05
요일,0.00011966664679532446
season,0.00018885016497529605
도로형태,0.00025499780796993664
설치개수,0.00028791632693012657
시군구,0.0002951154502999653
36_RandomForest_prediction,0.0005880920286825076
48_LightGBM_GoldenFeatures_prediction,0.0007569312112551962
25_CatBoost_prediction,0.0008158398848705284
10_Xgboost_categorical_mix_prediction,0.0008904041383866578
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009010498705335657
47_Xgboost_GoldenFeatures_prediction,0.0010356754413080483
57_RandomForest_prediction,0.0011213867696767466
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0011726012426459987
37_RandomForest_prediction,0.0015258932931757618
59_RandomForest_prediction,0.0016666991619831428
22_LightGBM_prediction,0.0019106823438323373
70_CatBoost_prediction,0.0019247796450157395
73_CatBoost_prediction,0.0019969924002476436
Ensemble_prediction,0.0020030502175980127
55_RandomForest_prediction,0.0020775603438716317
35_RandomForest_prediction,0.0022702800375179687
66_Xgboost_prediction,0.0024829128232818133
31_CatBoost_prediction,0.0027454411268841962
68_LightGBM_GoldenFeatures_prediction,0.002762156221166845
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0029246822303644836
49_LightGBM_prediction,0.0031121885117293413
56_RandomForest_prediction,0.003249284318876988
14_LightGBM_GoldenFeatures_prediction,0.0039813030671368875
60_Xgboost_prediction,0.00402718405602871
58_RandomForest_prediction,0.004077747811486532
14_LightGBM_prediction,0.004912367284588192
74_CatBoost_prediction,0.005269436992183319
52_CatBoost_prediction,0.005607264146480784
65_Xgboost_prediction,0.008027298703244413
51_CatBoost_prediction,0.008052082778740099
41_Xgboost_prediction,0.009593080359771421
46_Xgboost_GoldenFeatures_prediction,0.011134663692916246
