feature,shap_importance
41_Xgboost_prediction,0.031139576737783902
46_Xgboost_GoldenFeatures_prediction,0.030525995865247853
51_CatBoost_prediction,0.015704070317562425
Ensemble_prediction,0.014782886816489343
61_Xgboost_prediction,0.01434399931490461
52_CatBoost_prediction,0.014063116939192558
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.012776701674053086
47_Xgboost_GoldenFeatures_prediction,0.012506597836143931
10_Xgboost_categorical_mix_prediction,0.012429779143496656
44_Xgboost_GoldenFeatures_prediction,0.011965456988530332
66_Xgboost_prediction,0.011057911402548855
25_CatBoost_prediction,0.011051927579231654
60_Xgboost_prediction,0.010942009593263862
49_LightGBM_prediction,0.009765749330212894
37_RandomForest_prediction,0.009726344122992888
74_CatBoost_prediction,0.009005062435176396
72_CatBoost_prediction,0.008835745075296525
14_LightGBM_GoldenFeatures_prediction,0.008797890865438905
73_CatBoost_prediction,0.008720815819566461
23_CatBoost_prediction,0.007806132806250097
65_Xgboost_prediction,0.007599390135002811
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006906132712992448
50_CatBoost_prediction,0.006773624589602291
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006190244236189965
48_LightGBM_GoldenFeatures_prediction,0.0061625667475600256
14_LightGBM_prediction,0.00607398187981823
70_CatBoost_prediction,0.00563335754516586
75_RandomForest_prediction,0.005388716846426742
59_RandomForest_prediction,0.00531725585559393
31_CatBoost_prediction,0.005169943757925124
22_LightGBM_prediction,0.0049877293807727
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00495013900590106
68_LightGBM_GoldenFeatures_prediction,0.004789319736242555
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004629039455990633
55_RandomForest_prediction,0.0041996121192745565
58_RandomForest_prediction,0.003875794427469163
36_RandomForest_prediction,0.003626481950816574
40_RandomForest_prediction,0.0033936551997764365
57_RandomForest_prediction,0.0033160856554782384
56_RandomForest_prediction,0.0030385062794179656
35_RandomForest_prediction,0.0029897269517783253
설치개수,0.0008577837297542284
구,0.0008232551034531198
보호구역,0.0008051099040842056
시군구,0.0007670567956910881
Cosine_Time,0.0007382688061120256
평지도로,0.0007370998507271008
사고발생횟수,0.0006248613028149771
요일,0.0005785547017175838
기상상태,0.0005292680205297715
도로형태,0.0005290453338792623
주차장개수,0.0004427535447456445
어린이보호구역개수,0.0003280896833131526
weekday,0.0002639323865614768
season,0.0002485965893412335
차량전용,0.00024663235669467113
노면상태,0.00024359425886398052
불법주정차,0.00023560326252275655
사고유형,0.00023120721363279931
군_북구,0.0001645349766016077
holiday,0.00010899805770999531
군_달서구,8.35699395321813e-05
군_달성군,4.650588643642586e-05
군_중구,2.724261970131319e-05
군_동구,2.5172650521868864e-05
군_서구,8.159964209282361e-06
군_수성구,0.0
군_남구,0.0
