feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0017592425060603879
61_Xgboost_prediction,-0.0016307179780984393
59_RandomForest_prediction,-0.0009268954790452533
65_Xgboost_prediction,-0.0006435084210516973
시군구,-0.0006122086519599224
season,-0.00034980373476942714
불법주정차,-0.00033059594076716435
사고발생횟수,-0.00026189058414232135
40_RandomForest_prediction,-0.00020276558481142627
50_CatBoost_prediction,-0.000154788487858748
Cosine_Time,-0.00013739050407344245
군_달서구,-0.00011140791262473915
보호구역,-7.077940032185204e-05
주차장개수,-4.927485756820449e-05
군_달성군,-3.991600994297517e-05
holiday,-1.3487981282978012e-05
군_서구,-5.564766645971275e-06
노면상태,0.0
군_수성구,0.0
군_중구,0.0
기상상태,0.0
군_남구,0.0
군_북구,8.334974688506414e-06
어린이보호구역개수,2.0292856833470374e-05
weekday,3.8489082836568046e-05
요일,5.338521291891052e-05
차량전용,8.919675273038053e-05
구,0.00011453125589608871
58_RandomForest_prediction,0.00012595945567712709
사고유형,0.00013975872823981383
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00015027355610062188
군_동구,0.0001522593545952855
37_RandomForest_prediction,0.00015260403656092159
14_LightGBM_GoldenFeatures_prediction,0.0001604818748257131
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00016779058038585148
도로형태,0.0002729983995092944
설치개수,0.00038671954688649366
평지도로,0.00048248670556592097
75_RandomForest_prediction,0.0006590191017218805
44_Xgboost_GoldenFeatures_prediction,0.000771556698500464
36_RandomForest_prediction,0.0008389970083350296
35_RandomForest_prediction,0.0009099588737809139
25_CatBoost_prediction,0.0009365083400925123
14_LightGBM_prediction,0.0010387638089001561
55_RandomForest_prediction,0.0012013056525759015
52_CatBoost_prediction,0.0013140531308045932
22_LightGBM_prediction,0.001390788215047878
57_RandomForest_prediction,0.0017756243527710992
60_Xgboost_prediction,0.001803877749570182
56_RandomForest_prediction,0.001892274363900448
66_Xgboost_prediction,0.0018956203538113225
23_CatBoost_prediction,0.002269086929179798
31_CatBoost_prediction,0.002988064085665587
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003110807997521792
41_Xgboost_prediction,0.003262520657311763
46_Xgboost_GoldenFeatures_prediction,0.0043344640597039906
72_CatBoost_prediction,0.005119125776674238
73_CatBoost_prediction,0.0051836141851322685
48_LightGBM_GoldenFeatures_prediction,0.005548787166793634
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006758503513044811
74_CatBoost_prediction,0.006874384448976323
10_Xgboost_categorical_mix_prediction,0.00695702632061519
68_LightGBM_GoldenFeatures_prediction,0.007050756244451084
47_Xgboost_GoldenFeatures_prediction,0.007374793182727379
49_LightGBM_prediction,0.007672919044596727
70_CatBoost_prediction,0.008256178964300087
51_CatBoost_prediction,0.020934997214038086
Ensemble_prediction,0.025030064635261695
