feature,shap_importance
Ensemble_prediction,0.045623391351328924
46_Xgboost_GoldenFeatures_prediction,0.01978930758559592
51_CatBoost_prediction,0.01564608239810388
61_Xgboost_prediction,0.013753204143135425
47_Xgboost_GoldenFeatures_prediction,0.009411562367373321
65_Xgboost_prediction,0.008484335796502339
44_Xgboost_GoldenFeatures_prediction,0.007901968261172964
60_Xgboost_prediction,0.007341572062053704
41_Xgboost_prediction,0.0072539517340758615
70_CatBoost_prediction,0.006930034616004923
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006897328402233514
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006531346540759964
10_Xgboost_categorical_mix_prediction,0.00651577429214054
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006041809285789722
74_CatBoost_prediction,0.005819642818684623
66_Xgboost_prediction,0.005436384313797594
68_LightGBM_GoldenFeatures_prediction,0.005327575668229043
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004902106254490804
50_CatBoost_prediction,0.004845345263646536
25_CatBoost_prediction,0.004822749317005383
72_CatBoost_prediction,0.004700920284749739
36_RandomForest_prediction,0.0046421696745432605
37_RandomForest_prediction,0.00463415210787173
59_RandomForest_prediction,0.004563133257550622
52_CatBoost_prediction,0.004452056623175117
14_LightGBM_GoldenFeatures_prediction,0.0043684843664646145
58_RandomForest_prediction,0.004113799117702175
23_CatBoost_prediction,0.004044426239573937
73_CatBoost_prediction,0.00398719846783737
31_CatBoost_prediction,0.003919867144010246
40_RandomForest_prediction,0.003761559314941223
48_LightGBM_GoldenFeatures_prediction,0.0031361153124960534
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003116418196743482
49_LightGBM_prediction,0.002981659454610618
75_RandomForest_prediction,0.002844125783816101
55_RandomForest_prediction,0.0027730754324601873
57_RandomForest_prediction,0.002736399859592701
14_LightGBM_prediction,0.002723777419709767
56_RandomForest_prediction,0.0025503817306989918
22_LightGBM_prediction,0.002311936669025605
35_RandomForest_prediction,0.0022826512588428162
설치개수,0.0012425177968047715
시군구,0.0007619228763651529
Cosine_Time,0.0006003424436061278
사고발생횟수,0.0005523688534190897
구,0.0005094563232669841
season,0.000432423599732663
주차장개수,0.0004191767010425837
평지도로,0.00033917964715643104
도로형태,0.0003091871131416035
요일,0.00030309076643796984
weekday,0.0002863132385245339
어린이보호구역개수,0.0002825411647766934
사고유형,0.00025179517902930405
보호구역,0.00020258496878944912
차량전용,0.00020120371196832734
불법주정차,0.00017133120990079996
군_북구,0.0001473624005253107
기상상태,0.00014195858305027337
holiday,0.00012411071903798592
군_동구,0.00011632417349259447
군_수성구,0.00010072554824785421
군_달성군,7.933742995186856e-05
군_달서구,7.248885123799829e-05
군_중구,5.2229820216744605e-05
노면상태,4.609859513734047e-05
군_서구,1.190418152436222e-05
군_남구,0.0
