feature,mean_importance
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00250950022073797
59_RandomForest_prediction,-0.0015216140779679144
50_CatBoost_prediction,-0.0010785737964762899
31_CatBoost_prediction,-0.001023092700609496
44_Xgboost_GoldenFeatures_prediction,-0.0009320526903426219
60_Xgboost_prediction,-0.0007475385800476797
56_RandomForest_prediction,-0.0005490582679401834
설치개수,-0.0005072683283348755
35_RandomForest_prediction,-0.0002869977712764094
49_LightGBM_prediction,-0.00028542207526573995
Cosine_Time,-0.0002205260030013534
holiday,-0.00021976296335635137
요일,-0.00018826597940917454
어린이보호구역개수,-9.95317957262598e-05
weekday,-5.637807688265717e-05
군_달성군,-4.4617714320671634e-05
평지도로,-2.2786738032309906e-05
군_남구,-2.156958507055773e-05
군_달서구,0.0
군_동구,2.2204460492503132e-17
군_수성구,2.2204460492503132e-17
군_서구,4.4408920985006264e-17
군_중구,4.4408920985006264e-17
군_북구,3.220206467369202e-06
노면상태,7.61958165569343e-06
기상상태,1.292215431374366e-05
보호구역,2.1427781464899986e-05
차량전용,2.1651045369330824e-05
불법주정차,5.5027781705341286e-05
도로형태,9.201958212610162e-05
14_LightGBM_prediction,0.0001043096181779779
70_CatBoost_prediction,0.000124322586004344
55_RandomForest_prediction,0.00013973534794395893
48_LightGBM_GoldenFeatures_prediction,0.0001450794270759559
사고유형,0.00016835502723453467
시군구,0.00017488575495017145
사고발생횟수,0.00021077448534032595
73_CatBoost_prediction,0.00025523804622789025
23_CatBoost_prediction,0.0002849242651831618
22_LightGBM_prediction,0.0003582421414025427
68_LightGBM_GoldenFeatures_prediction,0.000429855769952181
season,0.00043803009538161407
14_LightGBM_GoldenFeatures_prediction,0.000456788527437002
구,0.00048360131090503523
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004946176294414295
36_RandomForest_prediction,0.0005001966850425976
주차장개수,0.000564892982887999
37_RandomForest_prediction,0.0006024731049741883
40_RandomForest_prediction,0.0006150223672045429
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011329360404348954
57_RandomForest_prediction,0.001146101318532078
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011667897244726833
75_RandomForest_prediction,0.0012319691463454686
72_CatBoost_prediction,0.0015001578374264969
58_RandomForest_prediction,0.0015882196464191533
10_Xgboost_categorical_mix_prediction,0.0018408703580484742
66_Xgboost_prediction,0.0021306733983974535
74_CatBoost_prediction,0.0031537074995222625
65_Xgboost_prediction,0.0034155120465561685
47_Xgboost_GoldenFeatures_prediction,0.003459400200551621
46_Xgboost_GoldenFeatures_prediction,0.003619778798779838
25_CatBoost_prediction,0.0037705375777375314
61_Xgboost_prediction,0.004575383619363116
Ensemble_prediction,0.004741169909182608
52_CatBoost_prediction,0.005092093841423573
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006306189766276726
41_Xgboost_prediction,0.008166495495830373
51_CatBoost_prediction,0.008229607646387027
