feature,mean_importance
68_LightGBM_GoldenFeatures_prediction,-0.0010284491822276642
73_CatBoost_prediction,-0.000992522021633624
72_CatBoost_prediction,-0.0009769788267295799
22_LightGBM_prediction,-0.000777303975263166
23_CatBoost_prediction,-0.0006132508458418506
60_Xgboost_prediction,-0.00046720352653126793
50_CatBoost_prediction,-0.0004322390429298384
사고발생횟수,-0.00035133349426259565
구,-0.00024387491561275176
66_Xgboost_prediction,-0.0002111762285631258
불법주정차,-0.0001637656085271999
설치개수,-0.00013251524852861963
군_수성구,-7.328342691601542e-05
군_동구,-7.01436448892867e-05
노면상태,-4.131765132462384e-05
46_Xgboost_GoldenFeatures_prediction,-3.8915862815658285e-05
요일,-1.4647807555778769e-05
기상상태,-1.1228739925073228e-05
season,-7.960633638637304e-06
군_서구,-1.8546403666164223e-07
군_중구,0.0
군_남구,0.0
군_달성군,0.0
군_달서구,1.477105880720586e-07
평지도로,3.1697918964734837e-06
보호구역,8.456419398461535e-06
시군구,8.972202965429333e-06
holiday,1.1403309005686425e-05
차량전용,1.8258359798872804e-05
36_RandomForest_prediction,2.6496861065172796e-05
군_북구,3.0322399420601444e-05
weekday,4.585695491234887e-05
Cosine_Time,4.81564161766368e-05
74_CatBoost_prediction,5.3164990822107684e-05
도로형태,6.99690051579882e-05
사고유형,7.640234667731783e-05
어린이보호구역개수,0.00011988929570700968
주차장개수,0.0001896443830079253
35_RandomForest_prediction,0.0002808478306652873
55_RandomForest_prediction,0.00032888742329029164
25_CatBoost_prediction,0.00039886786258640504
58_RandomForest_prediction,0.0006058965376482206
56_RandomForest_prediction,0.0006175605030869669
14_LightGBM_prediction,0.0007164352397822871
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007452907110521156
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000847465701133121
40_RandomForest_prediction,0.0008869704674455026
14_LightGBM_GoldenFeatures_prediction,0.0010370669525746833
48_LightGBM_GoldenFeatures_prediction,0.0011328072667925238
44_Xgboost_GoldenFeatures_prediction,0.0011569888351790514
70_CatBoost_prediction,0.0012834583805359401
57_RandomForest_prediction,0.0013784996870004561
37_RandomForest_prediction,0.0013811427327718561
61_Xgboost_prediction,0.0014922012256757267
65_Xgboost_prediction,0.0015640792373249556
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.001781988585747385
52_CatBoost_prediction,0.0018340030681129437
49_LightGBM_prediction,0.002052778629408447
10_Xgboost_categorical_mix_prediction,0.0020708277363656437
59_RandomForest_prediction,0.002076809312040684
75_RandomForest_prediction,0.002456630235493096
31_CatBoost_prediction,0.002849851793421898
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003238258453640075
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003771384478203732
41_Xgboost_prediction,0.003930938355617775
51_CatBoost_prediction,0.006748103071081068
47_Xgboost_GoldenFeatures_prediction,0.01053290748352853
Ensemble_prediction,0.011276212854183499
