feature,shap_importance
61_Xgboost_prediction,0.03491571797662556
Ensemble_prediction,0.021098533149695935
47_Xgboost_GoldenFeatures_prediction,0.018835237224773708
41_Xgboost_prediction,0.014711025813888721
60_Xgboost_prediction,0.011639784368772424
48_LightGBM_GoldenFeatures_prediction,0.011638233497672937
68_LightGBM_GoldenFeatures_prediction,0.011166294871965887
46_Xgboost_GoldenFeatures_prediction,0.01025434954670931
70_CatBoost_prediction,0.010083573992409306
37_RandomForest_prediction,0.009875180204852221
40_RandomForest_prediction,0.009071556545526539
75_RandomForest_prediction,0.008069743346369297
58_RandomForest_prediction,0.008051070580248376
23_CatBoost_prediction,0.007977459694118645
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007832408285425536
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007701390416388886
14_LightGBM_GoldenFeatures_prediction,0.007266232045432994
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007185395925474161
49_LightGBM_prediction,0.006921443084417863
51_CatBoost_prediction,0.006773339516607593
65_Xgboost_prediction,0.006456577117218147
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006246990450112031
25_CatBoost_prediction,0.006186126056398736
44_Xgboost_GoldenFeatures_prediction,0.006161303835925112
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006060525566320104
59_RandomForest_prediction,0.005984860063722026
50_CatBoost_prediction,0.00538536708716851
74_CatBoost_prediction,0.005353843596082599
66_Xgboost_prediction,0.00510710672170485
22_LightGBM_prediction,0.004756616706813944
35_RandomForest_prediction,0.004690779891103633
36_RandomForest_prediction,0.004080200476219479
56_RandomForest_prediction,0.004033354008912155
55_RandomForest_prediction,0.0039827314167648785
73_CatBoost_prediction,0.003877263400539215
57_RandomForest_prediction,0.003778889272614367
52_CatBoost_prediction,0.003763250509652174
10_Xgboost_categorical_mix_prediction,0.003627371385733101
72_CatBoost_prediction,0.0034868239863841623
14_LightGBM_prediction,0.003128463551173043
31_CatBoost_prediction,0.0030299360851444457
설치개수,0.0016117133529278437
구,0.0014234538262944282
시군구,0.0012653884375114933
주차장개수,0.0008709923842737048
season,0.0008092160358928562
불법주정차,0.0007363454164835842
Cosine_Time,0.0007351009583252185
사고발생횟수,0.0007221137204922909
요일,0.0005891854563912789
weekday,0.0005732086533098692
어린이보호구역개수,0.000531273044003359
보호구역,0.00044102856121000847
도로형태,0.0004398375068187696
평지도로,0.0003838473376247167
사고유형,0.00031255076351848214
차량전용,0.0003117824625327618
군_달서구,0.00022846829122673856
군_수성구,0.00017422445193529128
군_동구,8.668940780313895e-05
군_북구,7.646543356905552e-05
군_남구,5.9821570940042526e-05
노면상태,4.8961652722709264e-05
기상상태,4.4024220300439346e-05
군_서구,3.862575451924948e-05
holiday,2.8757990751974174e-05
군_달성군,2.8257680092764583e-05
군_중구,0.0
