feature,shap_importance
Ensemble_prediction,0.03039716437418377
41_Xgboost_prediction,0.03021080724373686
51_CatBoost_prediction,0.019653228985009843
46_Xgboost_GoldenFeatures_prediction,0.01702636785726464
48_LightGBM_GoldenFeatures_prediction,0.015365295612120357
47_Xgboost_GoldenFeatures_prediction,0.012550318665316524
61_Xgboost_prediction,0.01138876393955537
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.010444299674194924
60_Xgboost_prediction,0.00972742545704053
44_Xgboost_GoldenFeatures_prediction,0.009673961295400721
74_CatBoost_prediction,0.008632094576125175
73_CatBoost_prediction,0.007649654517931873
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0073941316552369055
65_Xgboost_prediction,0.007029168603204136
66_Xgboost_prediction,0.006806111553649377
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006618295236051332
59_RandomForest_prediction,0.006304036511388765
72_CatBoost_prediction,0.006122295489538565
10_Xgboost_categorical_mix_prediction,0.005851222205988364
68_LightGBM_GoldenFeatures_prediction,0.005659852913276876
70_CatBoost_prediction,0.00560420028036457
37_RandomForest_prediction,0.005587656474882271
14_LightGBM_prediction,0.005434825945024518
52_CatBoost_prediction,0.005059366628591616
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004761638630092124
23_CatBoost_prediction,0.004728477369262199
55_RandomForest_prediction,0.004638180971843703
25_CatBoost_prediction,0.004636120658302029
58_RandomForest_prediction,0.004327369289831405
56_RandomForest_prediction,0.004032697590525818
22_LightGBM_prediction,0.003954509508799581
75_RandomForest_prediction,0.003892114066702511
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0038523195521088655
57_RandomForest_prediction,0.0037101221694066234
14_LightGBM_GoldenFeatures_prediction,0.0036278494436491645
40_RandomForest_prediction,0.0034929230461469077
31_CatBoost_prediction,0.0032672730835289847
50_CatBoost_prediction,0.0028071645749064788
35_RandomForest_prediction,0.00280339366961615
49_LightGBM_prediction,0.002729996848423494
36_RandomForest_prediction,0.002626200145576351
구,0.0012735031054204107
사고발생횟수,0.0012327104460629265
시군구,0.0010893153590314083
season,0.0009560093578161972
평지도로,0.000763665523008609
주차장개수,0.0007623881975972916
설치개수,0.0007119726876795179
weekday,0.0006668477190814705
불법주정차,0.0006469695242867918
요일,0.0006092912578285677
어린이보호구역개수,0.0005878303108993114
Cosine_Time,0.0005851452884450511
도로형태,0.0005760800580166125
holiday,0.00023434420517571284
보호구역,0.00021860762769824945
사고유형,0.00019688243037786085
기상상태,0.00015122919781347598
군_북구,0.00010200251357652227
군_달성군,8.529840822083621e-05
군_서구,6.858365075684047e-05
차량전용,4.9776615144210735e-05
군_남구,4.391656048941614e-05
노면상태,3.0655477062986924e-05
군_동구,0.0
군_수성구,0.0
군_중구,0.0
군_달서구,0.0
