feature,mean_importance
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005961477324180287
50_CatBoost_prediction,-0.0004479315489664959
46_Xgboost_GoldenFeatures_prediction,-0.00035616113354626223
시군구,-0.00019898111318386035
37_RandomForest_prediction,-0.00016976502097656442
season,-0.00016124844007092687
기상상태,-0.00011903862215389971
31_CatBoost_prediction,-0.00010758404294310963
요일,-0.00010736967588711454
어린이보호구역개수,-0.00010421360189956097
Cosine_Time,-9.297868982218737e-05
설치개수,-6.190835092929614e-05
군_북구,-5.9775385794824665e-05
구,-5.2758712999478874e-05
군_동구,-4.9169629190370936e-05
차량전용,-4.727690317309907e-05
군_서구,-4.4277299228134834e-05
사고발생횟수,-4.1085533325802e-05
도로형태,-2.24106584342465e-05
군_중구,-1.398943553259091e-05
군_수성구,-1.097033890058441e-05
66_Xgboost_prediction,-5.5746942063006346e-06
노면상태,-5.153195325235949e-06
군_남구,-3.1617528226668414e-07
불법주정차,3.3606936818530995e-06
holiday,1.5558683495719982e-05
보호구역,2.0406983519483114e-05
군_달성군,3.136869834143852e-05
군_달서구,3.753631188396778e-05
57_RandomForest_prediction,5.354465924285456e-05
weekday,0.00011524105467497492
주차장개수,0.0001237404929387065
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0001551670242065484
58_RandomForest_prediction,0.00019976241653916205
사고유형,0.00024402737942554875
평지도로,0.0002588820611239662
48_LightGBM_GoldenFeatures_prediction,0.00030230043550800724
10_Xgboost_categorical_mix_prediction,0.0003321531899550978
36_RandomForest_prediction,0.0005110370304600043
40_RandomForest_prediction,0.0005236759089339404
22_LightGBM_prediction,0.0006135029364578326
35_RandomForest_prediction,0.0006424336766639227
25_CatBoost_prediction,0.0009559261889626969
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001166451383365752
56_RandomForest_prediction,0.0011865525332420245
41_Xgboost_prediction,0.0011997128972498939
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0013316511711489731
59_RandomForest_prediction,0.0015349737709891454
52_CatBoost_prediction,0.0018076978641105024
55_RandomForest_prediction,0.0018612139612050437
49_LightGBM_prediction,0.0019593346153279345
14_LightGBM_GoldenFeatures_prediction,0.0020158523553851725
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021808247775681132
72_CatBoost_prediction,0.0023550406644594845
68_LightGBM_GoldenFeatures_prediction,0.00240029379692257
44_Xgboost_GoldenFeatures_prediction,0.0024377241954975258
14_LightGBM_prediction,0.002456015961797986
75_RandomForest_prediction,0.002920480010184234
70_CatBoost_prediction,0.003198865412592
23_CatBoost_prediction,0.0032111735916855013
61_Xgboost_prediction,0.0032726445279290806
74_CatBoost_prediction,0.0037065209387224796
65_Xgboost_prediction,0.003993838362120328
60_Xgboost_prediction,0.004058071515605111
73_CatBoost_prediction,0.004275691756126432
47_Xgboost_GoldenFeatures_prediction,0.005642856753992942
Ensemble_prediction,0.010573137775536501
51_CatBoost_prediction,0.02601620150217827
