feature,mean_importance
35_RandomForest_prediction,-0.0027787913978158498
66_Xgboost_prediction,-0.002222886736864704
10_Xgboost_categorical_mix_prediction,-0.002004265491479873
58_RandomForest_prediction,-0.001896795606295587
46_Xgboost_GoldenFeatures_prediction,-0.0010466127512231526
72_CatBoost_prediction,-0.0009326905992407264
31_CatBoost_prediction,-0.0006387695597516619
사고발생횟수,-0.00045760789003925775
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0003008336500680553
불법주정차,-0.0002769983442227009
Cosine_Time,-0.00021409338840256976
도로형태,-0.00019615652155158259
평지도로,-0.0001428506215403802
시군구,-9.240000006147664e-05
노면상태,-9.027810072461672e-05
설치개수,-4.865358373429274e-05
군_중구,-3.694820530613097e-05
군_남구,-1.3113873353853834e-05
어린이보호구역개수,-5.921107317496954e-06
군_수성구,0.0
군_달서구,0.0
군_동구,0.0
군_달성군,0.0
군_북구,2.2204460492503132e-17
holiday,4.4408920985006264e-17
기상상태,3.3340572317586134e-05
22_LightGBM_prediction,3.7924109578280075e-05
주차장개수,4.624639153469889e-05
군_서구,4.7908572435417796e-05
차량전용,5.296390175337784e-05
weekday,5.7226114900443825e-05
요일,0.00010003842358297099
44_Xgboost_GoldenFeatures_prediction,0.00014417022159023406
season,0.00016924343829358702
구,0.0001937701210173115
사고유형,0.0002534389053788333
74_CatBoost_prediction,0.0003341380997969212
보호구역,0.00043722437618425313
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000439094190947098
36_RandomForest_prediction,0.0006567861847661449
50_CatBoost_prediction,0.0006920837747536268
75_RandomForest_prediction,0.0007684651660035291
49_LightGBM_prediction,0.0008041267747979974
65_Xgboost_prediction,0.0008908037649592027
41_Xgboost_prediction,0.0009475999550191183
55_RandomForest_prediction,0.000990355247511099
14_LightGBM_prediction,0.0010849353920020731
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001137906536659239
14_LightGBM_GoldenFeatures_prediction,0.001271830157206466
40_RandomForest_prediction,0.0013746312239003356
56_RandomForest_prediction,0.0016352543184976255
37_RandomForest_prediction,0.0018416370997477616
23_CatBoost_prediction,0.0020542468758343755
47_Xgboost_GoldenFeatures_prediction,0.0024285140988179466
57_RandomForest_prediction,0.0025853739283349998
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002587403839249247
59_RandomForest_prediction,0.0030492530510311867
60_Xgboost_prediction,0.0031610428916460263
70_CatBoost_prediction,0.003249284216898363
73_CatBoost_prediction,0.003516979826918365
25_CatBoost_prediction,0.004145042204092864
68_LightGBM_GoldenFeatures_prediction,0.005084565917713069
48_LightGBM_GoldenFeatures_prediction,0.005172900419825788
61_Xgboost_prediction,0.005255746395075289
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00526767251286937
52_CatBoost_prediction,0.00581359295611017
51_CatBoost_prediction,0.011439380403383858
Ensemble_prediction,0.013919801015002032
