feature,mean_importance
37_RandomForest_prediction,-0.0010291184920668607
55_RandomForest_prediction,-0.0010056926780600995
57_RandomForest_prediction,-0.0009713220004117007
75_RandomForest_prediction,-0.0006875469124436151
59_RandomForest_prediction,-0.0006335829146453476
25_CatBoost_prediction,-0.0003364733222248617
31_CatBoost_prediction,-0.0003241064021298534
시군구,-0.00030291586969573016
36_RandomForest_prediction,-0.0002737061960917275
보호구역,-0.0002619027023102349
설치개수,-0.00017946031912743354
58_RandomForest_prediction,-0.00013827183010071132
season,-0.00011258107930427475
주차장개수,-0.00011201903893998111
61_Xgboost_prediction,-0.0001058610584067754
구,-9.625715766103937e-05
어린이보호구역개수,-9.396967534842648e-05
사고발생횟수,-7.343319173773733e-05
군_북구,-5.9578385225389495e-05
요일,-4.46481579150948e-05
기상상태,-4.1910880755868794e-05
군_동구,-1.9947991848390245e-05
군_남구,0.0
군_달서구,0.0
군_중구,0.0
군_수성구,0.0
평지도로,5.61463162822573e-06
차량전용,1.947917225286755e-05
weekday,1.9801135136066073e-05
노면상태,2.1428604053408407e-05
군_달성군,2.3642801467871343e-05
군_서구,3.013894038692566e-05
Cosine_Time,3.298899891464035e-05
도로형태,3.802543640354372e-05
35_RandomForest_prediction,4.0113563802002264e-05
holiday,4.624890828048844e-05
불법주정차,4.896356266248514e-05
사고유형,0.00017448571939628898
56_RandomForest_prediction,0.0004504973827847092
46_Xgboost_GoldenFeatures_prediction,0.0005128393414758125
60_Xgboost_prediction,0.0005481081190567893
50_CatBoost_prediction,0.0005625555554229278
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009506587630868646
40_RandomForest_prediction,0.0010386012717789716
52_CatBoost_prediction,0.0011633106733800024
72_CatBoost_prediction,0.0012241353068357386
47_Xgboost_GoldenFeatures_prediction,0.0012514555247974402
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012798034808693126
22_LightGBM_prediction,0.0015787931659919873
66_Xgboost_prediction,0.0017434262157389746
68_LightGBM_GoldenFeatures_prediction,0.0017629404986570618
48_LightGBM_GoldenFeatures_prediction,0.0019107931324952253
44_Xgboost_GoldenFeatures_prediction,0.0019595305457558387
65_Xgboost_prediction,0.0023958249207665537
23_CatBoost_prediction,0.0025713806848302045
14_LightGBM_GoldenFeatures_prediction,0.0029496079797137974
14_LightGBM_prediction,0.0030482192669498477
73_CatBoost_prediction,0.003130620654436078
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003254538251103334
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0035240864121521163
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0035774869740215374
70_CatBoost_prediction,0.0037857728460667373
49_LightGBM_prediction,0.003917976374122656
10_Xgboost_categorical_mix_prediction,0.0041242585923940474
41_Xgboost_prediction,0.007939361580021754
74_CatBoost_prediction,0.008690921095898373
Ensemble_prediction,0.013621150779499148
51_CatBoost_prediction,0.041486646239268656
