feature,mean_importance
시군구,-0.0008006794578435006
구,-0.0005037097386377364
어린이보호구역개수,-0.00034262783858869384
차량전용,-0.0003026647487215595
season,-0.0002045581238079741
설치개수,-0.00019619199628899685
군_서구,-0.00014934698906956533
군_달성군,-0.00014003962020532336
군_수성구,-0.00011034052359746305
기상상태,-3.0762426283370556e-05
군_달서구,-2.216458641512986e-05
군_동구,-1.1571319863579178e-05
군_북구,-1.947771849142299e-06
보호구역,8.864537808204176e-05
군_남구,0.00020427367740123438
평지도로,0.0003066666471554402
불법주정차,0.0005541785942156707
사고발생횟수,0.0006492714479116035
노면상태,0.0006705817125860047
weekday,0.0008867102923935111
주차장개수,0.0008984095118835355
군_중구,0.0009174769516583136
holiday,0.0027382505660678903
요일,0.0030141611244840494
Cosine_Time,0.004795200900215369
도로형태,0.006405962862673897
사고유형,0.039003265531850316
