feature,mean_importance
weekday,-4.659278672365374e-05
보호구역,-1.1844789489234842e-05
어린이보호구역개수,5.3105405919451346e-05
군_수성구,7.762204141523732e-05
군_동구,7.896835562868355e-05
차량전용,0.00023247212342325518
군_남구,0.0002457327177201929
군_북구,0.00025771919017145704
군_달서구,0.0002794988330234949
군_서구,0.0003040678242782757
기상상태,0.0003677948596898295
평지도로,0.0006247067914759263
주차장개수,0.0008130976897300135
요일,0.0008507009169794521
holiday,0.0009891131354950345
season,0.0012520788999277998
노면상태,0.0012632821796991988
군_달성군,0.0014137423226177504
설치개수,0.0015013092983371169
불법주정차,0.001559170435838686
군_중구,0.002251252112407576
사고발생횟수,0.0026099339192721784
구,0.0028171760857442552
시군구,0.003243200899716214
Cosine_Time,0.005900433341854461
도로형태,0.008867494731086344
사고유형,0.03586101151641898
