feature,mean_importance
season,-0.00016806048742796787
군_북구,-0.00011938070090378172
군_달성군,-9.295264062831876e-05
기상상태,-6.0569463243265174e-05
군_달서구,-1.5078553656655558e-05
군_수성구,-6.918832854818646e-06
군_동구,7.310657024861556e-07
군_서구,1.4614663849887854e-05
어린이보호구역개수,5.644615069588799e-05
군_남구,0.0001242044579719659
불법주정차,0.00014554777504978135
평지도로,0.00022960866284589266
차량전용,0.0003045375117849636
weekday,0.0003381074432624809
보호구역,0.000340053901063464
노면상태,0.0003575868167493779
주차장개수,0.0005356078507693818
군_중구,0.000691268723583316
설치개수,0.0008649606549231414
구,0.0008671877807317375
사고발생횟수,0.0008743181285484347
시군구,0.001022801961469999
요일,0.0011197048639317586
holiday,0.0017354177248698256
도로형태,0.005574473390943746
Cosine_Time,0.007481128725794162
사고유형,0.03766285320531744
