feature,mean_importance
설치개수,-0.00017906964005971472
weekday,-0.00016421348495896382
평지도로,-0.00011369070074211951
군_서구,-4.899732063432527e-05
군_동구,-3.891005349994092e-05
군_달서구,1.565206219189541e-06
군_수성구,2.5944949920519988e-05
보호구역,4.154993101967985e-05
불법주정차,7.52311002340189e-05
군_남구,0.00011231977411922945
어린이보호구역개수,0.00017270363172769976
차량전용,0.00018089304240280767
군_북구,0.00023499341064909808
군_중구,0.0002871814139371098
요일,0.0004680170974113329
season,0.0005124456316435211
노면상태,0.0006674015292582158
시군구,0.0007551633127563573
군_달성군,0.000779803741802021
기상상태,0.0010342176495388821
holiday,0.0014929835049790174
구,0.0016594622587433826
주차장개수,0.00174670022880139
사고발생횟수,0.002322714926748315
Cosine_Time,0.0032714558773634162
도로형태,0.00627466628795601
사고유형,0.04116385484876737
