feature,mean_importance
차량전용,-0.00046027992940174124
평지도로,-0.000171516826151219
설치개수,-0.00013891641848799984
어린이보호구역개수,-0.0001292518395017428
보호구역,-8.871010122686318e-05
군_달성군,-3.211815049990463e-05
군_동구,-7.349797794575786e-06
군_달서구,-5.723331736873227e-06
군_수성구,1.681813355993711e-05
노면상태,3.748779128729396e-05
군_남구,5.0304252797461754e-05
기상상태,6.177949058794319e-05
요일,6.497930042073107e-05
군_서구,0.00010549974913320881
불법주정차,0.00011395824298094936
군_중구,0.00012070561314856399
군_북구,0.00019716253841752795
season,0.0003281738931570688
시군구,0.0007045966734708475
weekday,0.0007710025283483412
구,0.001083532483211802
주차장개수,0.0024088789274074205
사고발생횟수,0.0030281589115037865
holiday,0.0034180706243290616
Cosine_Time,0.004775689398319072
도로형태,0.006501423410847318
사고유형,0.03773323080152617
