feature,mean_importance
구,-0.0008603883376455679
weekday,-0.00036831468376838925
보호구역,-0.00010277662854261128
어린이보호구역개수,-0.00010027108256669415
요일,-9.269281332884294e-05
기상상태,-5.552221763267528e-05
노면상태,-3.483939871358199e-05
군_달성군,-2.4008125481178587e-05
군_달서구,-4.942739558577714e-06
군_수성구,4.676797002622912e-06
군_남구,1.1812538991695654e-05
군_동구,2.4583871889016783e-05
군_서구,6.586593085979863e-05
평지도로,9.834511062425388e-05
군_중구,0.00011271246204715978
군_북구,0.00015297371235221125
설치개수,0.00016463557062338375
Cosine_Time,0.00021737853381467164
차량전용,0.00024232791641938257
불법주정차,0.0002692336745440782
season,0.0003041581902021084
시군구,0.0009968468199752945
주차장개수,0.00122296140919973
holiday,0.0038204672704387653
사고발생횟수,0.004670320712854714
도로형태,0.005597843099736921
사고유형,0.03982337669658855
