feature,shap_importance
사고유형,0.10426931799768442
holiday,0.03341292173015693
Cosine_Time,0.02826101237254479
도로형태,0.026465461914640782
주차장개수,0.018797202043977893
사고발생횟수,0.018786907475299597
weekday,0.009728094906167778
시군구,0.007482281813146985
구,0.006182640563564446
불법주정차,0.0040892927312332844
군_달성군,0.003639845622782832
요일,0.002944523452924815
설치개수,0.0026128564549620535
season,0.0023718079534692984
기상상태,0.002101864120228774
보호구역,0.002055868823832994
노면상태,0.0018390021910672384
군_북구,0.001586254438048788
어린이보호구역개수,0.0013687825706221398
평지도로,0.0013489707482263382
차량전용,0.0012354408838301397
군_동구,0.0004917378357741309
군_중구,0.0003023732447898311
군_서구,0.00029626417775407716
군_달서구,0.0002753282783907118
군_수성구,0.00021428757544088035
군_남구,2.6238851005054455e-05
