feature,shap_importance
사고유형,0.10449859414383698
holiday,0.037813899875061605
Cosine_Time,0.03376415748527955
도로형태,0.026320233515231918
사고발생횟수,0.018781046347759567
주차장개수,0.018735060808782705
시군구,0.008960462152369215
weekday,0.008064885445730505
구,0.007913257933169961
불법주정차,0.003946426146983506
설치개수,0.0030957619610794194
요일,0.002304047232964098
군_달성군,0.0019264752641739034
season,0.0019246115044823488
평지도로,0.0017878852844859005
군_북구,0.0016501139323529478
기상상태,0.0015483018672699655
보호구역,0.0014344693772188307
노면상태,0.0011400480501277768
차량전용,0.0009540007694659317
어린이보호구역개수,0.0006606922429166399
군_중구,0.0004481398097305884
군_동구,0.0004235605663100104
군_서구,0.00040707409528840407
군_남구,0.0002606392651145978
군_달서구,0.0002083270147444332
군_수성구,9.593514617577249e-05
