feature,mean_importance
시군구,-0.0014667534283872464
요일_일요일,-0.0008450897176885075
구,-0.0008086397783959142
군_북구,-0.0006412204826157008
설치개수,-0.0005214177050748336
weekday,-0.0004909769668572928
군_중구,-0.0004723880487604415
도로형태_단일로 - 터널,-0.00041900760415338747
군_달성군,-0.0002452098777437683
차량전용,-0.00022784769914623303
불법주정차,-0.00020363368696130202
season_여름,-0.00020043521810721998
평지도로,-0.00018608336187280193
도로형태_교차로 - 교차로안,-0.00017821877386281493
군_동구,-0.00017523287362153361
노면상태_젖음/습기,-0.00012347200277935678
노면상태_건조,-0.00010352497320598175
요일_목요일,-9.131703255875756e-05
도로형태_단일로 - 고가도로위,-7.276441259653765e-05
기상상태_맑음,-6.908719677731768e-05
season_봄,-6.0895884757439234e-05
도로형태_단일로 - 기타,-3.582033843487764e-05
season_겨울,-2.838771583055788e-05
도로형태_단일로 - 교량,-2.01706282713765e-05
도로형태_미분류 - 미분류,0.0
기상상태_안개,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
기상상태_흐림,0.0
노면상태_기타,0.0
기상상태_기타,0.0
기상상태_눈,0.0
군_남구,0.0
군_수성구,0.0
도로형태_교차로 - 교차로부근,1.2025647284197305e-06
요일_화요일,1.3371381411886317e-06
요일_토요일,1.6852582219950563e-06
요일_수요일,7.366101969763506e-06
군_서구,9.495219188337956e-06
기상상태_비,5.6320083241923055e-05
요일_금요일,7.398190222844825e-05
어린이보호구역개수,9.940164445012555e-05
도로형태_단일로 - 지하차도(도로)내,0.00010696070460851637
사고발생횟수,0.00012064102239444097
season_가을,0.00012796282063587405
군_달서구,0.0002924723380658634
요일_월요일,0.00032251605326107937
보호구역,0.00045460582267260464
도로형태_주차장 - 주차장,0.0015543175175329437
주차장개수,0.001969622537714555
도로형태_교차로 - 교차로횡단보도내,0.0024414822592279785
holiday,0.0024529839811970435
사고유형_차량단독,0.002623202243415035
도로형태_기타 - 기타,0.0027359355439709352
사고유형_차대사람,0.005657626317284903
Cosine_Time,0.006548367279800171
사고유형_차대차,0.017246105268345246
