feature,mean_importance
요일_일요일,-0.001150780835304155
season_봄,-0.0006565154682842023
노면상태_기타,-0.0005856243309960485
어린이보호구역개수,-0.00045911105089502247
도로형태_단일로 - 교량,-0.00033160302736028323
도로형태_기타 - 기타,-0.00019509267771107287
군_동구,-0.0001801468540457485
설치개수,-0.00017863498602901373
군_중구,-0.00017316435438605727
노면상태_건조,-0.0001537798673985291
요일_수요일,-0.00013953692040651332
요일_토요일,-0.00013439997344415476
요일_화요일,-6.356687187845101e-05
기상상태_안개,0.0
군_수성구,0.0
기상상태_기타,0.0
도로형태_미분류 - 미분류,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
기상상태_눈,0.0
요일_월요일,9.66941875797378e-06
도로형태_단일로 - 지하차도(도로)내,2.515904737903085e-05
도로형태_교차로 - 교차로부근,3.069779697038033e-05
기상상태_흐림,4.3540645336714866e-05
평지도로,0.00012025432735169872
군_달서구,0.0001315785708965622
요일_목요일,0.00016870644503501618
군_남구,0.0001754504930010725
기상상태_비,0.0002609439223224097
season_여름,0.00030308927583955203
사고발생횟수,0.0003045954321639011
season_가을,0.00039778517231008336
도로형태_단일로 - 고가도로위,0.0004930434349436075
도로형태_단일로 - 기타,0.0005223921909142781
season_겨울,0.0005689178113512216
기상상태_맑음,0.0006386930469318042
노면상태_젖음/습기,0.0006651502096405304
군_서구,0.0006945957380142031
군_북구,0.0007417109486946849
보호구역,0.0008114038969076365
구,0.0009370813975584147
차량전용,0.0011697376760351874
도로형태_교차로 - 교차로안,0.0015013687306217882
불법주정차,0.0015427202192145328
도로형태_주차장 - 주차장,0.0015675095242961624
weekday,0.0015746780842259777
holiday,0.0016280720696842722
도로형태_교차로 - 교차로횡단보도내,0.0018290124355650583
시군구,0.0018849594300994754
사고유형_차량단독,0.0020835932814639467
요일_금요일,0.0021568173042341376
도로형태_단일로 - 터널,0.0021718361179320356
군_달성군,0.00252546052642173
주차장개수,0.002772169671420399
사고유형_차대사람,0.003813037376224604
Cosine_Time,0.011336768363439775
사고유형_차대차,0.018495041294743664
