feature,mean_importance
군_북구,-0.0005490537006556995
어린이보호구역개수,-0.00023577388845352765
차량전용,-8.674035184983442e-05
평지도로,-1.0470216381985864e-05
군_수성구,2.9087565534213767e-06
군_서구,1.0831490108409447e-05
season,1.7462007692770066e-05
군_남구,0.00013510488437133982
군_동구,0.0002280719577411494
군_달서구,0.00029539235939144424
군_달성군,0.00033232819970108185
구,0.0008490583204114888
기상상태,0.0008875722642170292
불법주정차,0.0008985314096713326
보호구역,0.0014374184618334064
요일,0.001518120585718763
시군구,0.0015329714728702815
weekday,0.0016160245893706681
노면상태,0.001810897927260191
holiday,0.002917538438789369
군_중구,0.003525067253069847
설치개수,0.004100465952738719
주차장개수,0.004943088272380746
사고발생횟수,0.00511769230396093
Cosine_Time,0.006188773963124028
도로형태,0.007721597110101719
사고유형,0.03708241134398342
