feature,mean_importance
요일,-0.0010064042613701085
차량전용,-0.00043734465002187584
불법주정차,-0.0002982125979662076
보호구역,-0.0002899369967753085
군_달서구,-0.0001750923481204536
군_서구,-8.410074275950752e-05
군_수성구,-3.639508823796156e-05
어린이보호구역개수,-2.9299479729183453e-05
군_동구,0.0
군_북구,4.477924411714351e-05
평지도로,0.00014080028044798353
군_남구,0.0002775568081556434
군_달성군,0.00039211211997334237
노면상태,0.0004425754164878448
설치개수,0.00044317402436051535
weekday,0.0005692522376972819
기상상태,0.0005792475684240017
holiday,0.0007580473683581612
season,0.0007631423618803312
군_중구,0.0011988796540634671
Cosine_Time,0.0025525776039695414
주차장개수,0.002923978572175567
도로형태,0.004203544837085604
구,0.005030751194046212
시군구,0.006825178329874215
사고발생횟수,0.007086451466840948
사고유형,0.03775651188483993
