feature,mean_importance
weekday,-0.0007196248863775123
요일,-0.0005711693968839082
어린이보호구역개수,-0.00015115345610283715
군_남구,-0.00012663457638992793
군_북구,-0.00011118603460706922
시군구,-9.342473986138078e-05
holiday,-5.4898505545830643e-05
군_서구,0.0
군_동구,0.0
군_달서구,0.0
보호구역,7.347040458391963e-05
군_수성구,0.0001100272091118848
노면상태,0.00011881815924916773
불법주정차,0.00033697908221541617
주차장개수,0.00038444925750913406
season,0.0004012007343245916
설치개수,0.000423531476198824
구,0.00045166423639262374
평지도로,0.000617767621816645
군_달성군,0.0012842842230465612
차량전용,0.0013270270314769794
기상상태,0.0014331443826753442
군_중구,0.002667345721289127
사고발생횟수,0.003432300574689706
Cosine_Time,0.003916602433672067
도로형태,0.005329631885525599
사고유형,0.03504321070107017
