feature,mean_importance
Ensemble_prediction,-0.00103105297128665
23_CatBoost_prediction,-0.0007564793189937635
66_Xgboost_prediction,-0.0005395618387982637
48_LightGBM_GoldenFeatures_prediction,-0.0005110761772613159
65_Xgboost_prediction,-0.0004155409606594329
도로형태,-0.0004084115544606082
55_RandomForest_prediction,-0.00036901968955489474
요일,-0.00036805106389845574
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003184366363294444
어린이보호구역개수,-0.0003074534237988313
22_LightGBM_prediction,-0.00027538694391022745
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002573050527548748
14_LightGBM_prediction,-0.0002378618811017308
41_Xgboost_prediction,-0.00010343235496717007
52_CatBoost_prediction,-9.983189572482232e-05
군_수성구,-9.850381241740535e-05
기상상태,-7.497861912635351e-05
49_LightGBM_prediction,-7.037359226544915e-05
보호구역,-6.626619530671895e-05
시군구,-4.9578002430950005e-05
평지도로,-3.0160944319179706e-05
구,-2.501251759228218e-05
노면상태,-9.516013641563958e-06
56_RandomForest_prediction,0.0
weekday,0.0
주차장개수,0.0
불법주정차,0.0
군_중구,0.0
군_서구,0.0
군_북구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
holiday,0.0
군_동구,0.0
61_Xgboost_prediction,1.4473675986614865e-06
25_CatBoost_prediction,1.9299223745150584e-05
season,2.7810694570717943e-05
58_RandomForest_prediction,3.293343717563069e-05
14_LightGBM_GoldenFeatures_prediction,6.719212642711803e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,9.817588821614542e-05
사고유형,0.00012250928895563007
설치개수,0.0001319134015695056
차량전용,0.00013248820493023673
사고발생횟수,0.0001796781553924376
37_RandomForest_prediction,0.00018317221045083265
60_Xgboost_prediction,0.00023354079814725815
Cosine_Time,0.00024196554268032244
57_RandomForest_prediction,0.0002820308974700758
31_CatBoost_prediction,0.0002989948191475911
46_Xgboost_GoldenFeatures_prediction,0.0005462079084534999
44_Xgboost_GoldenFeatures_prediction,0.0005480215911139119
35_RandomForest_prediction,0.0006586120406869789
50_CatBoost_prediction,0.0006891036977209275
70_CatBoost_prediction,0.000692860126353434
74_CatBoost_prediction,0.0008179353660469513
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0008371692765953398
40_RandomForest_prediction,0.0009265375352768057
51_CatBoost_prediction,0.0010705721494673527
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013835022682873622
10_Xgboost_categorical_mix_prediction,0.0015559432192148836
36_RandomForest_prediction,0.0016187327163192044
73_CatBoost_prediction,0.0020706194800276024
68_LightGBM_GoldenFeatures_prediction,0.0021510062251274054
72_CatBoost_prediction,0.0023934163511413866
75_RandomForest_prediction,0.002634579526604863
47_Xgboost_GoldenFeatures_prediction,0.0031219953046150994
59_RandomForest_prediction,0.0033157202349148205
