feature,mean_importance
holiday,-0.0012578319180257314
49_LightGBM_prediction,-0.0011027201576945256
50_CatBoost_prediction,-0.0010528474989598192
노면상태,-0.0009720085099390596
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007870815792706098
차량전용,-0.0002968059116572164
어린이보호구역개수,-0.00029383407826502064
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00022559236568542307
25_CatBoost_prediction,-0.00020955496524714955
61_Xgboost_prediction,-0.00019269004175914706
설치개수,-0.00013048293281556767
기상상태,-0.00012440143554868222
보호구역,-0.00011121053203795306
주차장개수,-9.018365703368225e-05
75_RandomForest_prediction,-5.380617672487986e-05
구,-4.7039555305028456e-05
시군구,-3.5282700643546326e-05
41_Xgboost_prediction,-1.2460381755485806e-05
군_중구,0.0
군_수성구,0.0
군_북구,0.0
군_동구,0.0
군_남구,0.0
군_서구,0.0
군_달성군,0.0
군_달서구,0.0
36_RandomForest_prediction,4.208560560805541e-05
31_CatBoost_prediction,6.256476992760884e-05
Cosine_Time,6.871900648710571e-05
44_Xgboost_GoldenFeatures_prediction,9.143589273206132e-05
weekday,0.00012196909094903674
불법주정차,0.0001280160212095538
사고발생횟수,0.00013172053080541258
14_LightGBM_prediction,0.00015165565804371451
평지도로,0.0001574875965739908
73_CatBoost_prediction,0.0001645465131075996
도로형태,0.0003057234759539229
74_CatBoost_prediction,0.00031159621326450895
37_RandomForest_prediction,0.00031561878681352074
48_LightGBM_GoldenFeatures_prediction,0.00035935383376819454
47_Xgboost_GoldenFeatures_prediction,0.0004794815497896732
10_Xgboost_categorical_mix_prediction,0.00048336791599554727
22_LightGBM_prediction,0.0005326946253009224
season,0.0005329214251153403
60_Xgboost_prediction,0.0005568200122495926
55_RandomForest_prediction,0.0006286701295484587
요일,0.0006775859479697166
57_RandomForest_prediction,0.0008225513516463279
72_CatBoost_prediction,0.0008420683517684768
58_RandomForest_prediction,0.0010557724078408715
35_RandomForest_prediction,0.0010782008270488364
56_RandomForest_prediction,0.0011205982895497123
사고유형,0.001256564992481546
52_CatBoost_prediction,0.0012875391742902976
46_Xgboost_GoldenFeatures_prediction,0.00132262407558843
23_CatBoost_prediction,0.0014326644291269952
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015856960322335966
Ensemble_prediction,0.0016267804611913128
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016471105864880986
40_RandomForest_prediction,0.0016603350117001536
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016974968912321087
68_LightGBM_GoldenFeatures_prediction,0.0020422568672563645
14_LightGBM_GoldenFeatures_prediction,0.002314191927988829
51_CatBoost_prediction,0.0023351612012508572
70_CatBoost_prediction,0.002600194231742403
66_Xgboost_prediction,0.0030120555765121406
65_Xgboost_prediction,0.003320753800749432
59_RandomForest_prediction,0.006597469178033344
