feature,mean_importance
36_RandomForest_prediction,-0.001559513405100188
도로형태,-0.00031960355366094094
어린이보호구역개수,-0.00030561889039886213
58_RandomForest_prediction,-0.0002764101100497296
season,-0.0002271193449860709
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00021137244107110041
23_CatBoost_prediction,-0.00016270580179245098
노면상태,-0.00011582030870380678
불법주정차,-3.800104477855726e-05
기상상태,-3.276454443914556e-05
보호구역,-1.4324619528460758e-05
holiday,0.0
weekday,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달서구,0.0
군_남구,0.0
구,0.0
25_CatBoost_prediction,0.0
군_달성군,0.0
72_CatBoost_prediction,0.0
시군구,7.697442774068364e-07
설치개수,3.4230628607545556e-05
14_LightGBM_GoldenFeatures_prediction,5.27059256070439e-05
군_중구,6.547657210931312e-05
Ensemble_prediction,7.609766484486524e-05
49_LightGBM_prediction,7.858194929593054e-05
차량전용,0.00010435826282990668
Cosine_Time,0.00011781041459670848
주차장개수,0.00013568887439932009
50_CatBoost_prediction,0.00018420074921661201
사고발생횟수,0.00018478535690149566
요일,0.00019221556386166404
46_Xgboost_GoldenFeatures_prediction,0.00023617642655513472
22_LightGBM_prediction,0.0003049790977729172
73_CatBoost_prediction,0.0003376474846853883
35_RandomForest_prediction,0.00034866583920853953
57_RandomForest_prediction,0.0003904744080144962
평지도로,0.00040926164069843285
56_RandomForest_prediction,0.0004905442663170501
31_CatBoost_prediction,0.0005066398396452066
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0006236242177631412
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006542511851059362
10_Xgboost_categorical_mix_prediction,0.0008537117998637988
66_Xgboost_prediction,0.0008704848768591011
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008799109206660604
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008997593559698647
55_RandomForest_prediction,0.0009744442057388669
68_LightGBM_GoldenFeatures_prediction,0.0011125022237824743
60_Xgboost_prediction,0.0011869443826845183
70_CatBoost_prediction,0.0013891314889189932
14_LightGBM_prediction,0.001410066372244545
40_RandomForest_prediction,0.0015804748237508326
59_RandomForest_prediction,0.0016804178848494721
75_RandomForest_prediction,0.0017878501790148827
사고유형,0.0019188913874773617
41_Xgboost_prediction,0.0019425962253468488
48_LightGBM_GoldenFeatures_prediction,0.0019678230394956976
47_Xgboost_GoldenFeatures_prediction,0.0020042328611738604
37_RandomForest_prediction,0.002012996882258422
65_Xgboost_prediction,0.0021524736954674937
44_Xgboost_GoldenFeatures_prediction,0.00221761781901495
52_CatBoost_prediction,0.002303042451250148
61_Xgboost_prediction,0.002908511928772728
74_CatBoost_prediction,0.004856025107764261
51_CatBoost_prediction,0.013617401954507757
