feature,mean_importance
23_CatBoost_prediction,-0.00275223882464084
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014783319541654683
35_RandomForest_prediction,-0.0012380036211244061
73_CatBoost_prediction,-0.0011214519457010796
72_CatBoost_prediction,-0.0008882087732656974
사고발생횟수,-0.0008785764701233489
59_RandomForest_prediction,-0.0007793226900799421
기상상태,-0.00044599812245573747
52_CatBoost_prediction,-0.000431823404885634
노면상태,-0.00028881626220638167
도로형태,-0.00028628630649767394
14_LightGBM_prediction,-0.00027457253003295714
불법주정차,-0.0002586150922525121
군_중구,-0.0002318744444216758
Cosine_Time,-0.0001416853717676414
어린이보호구역개수,-0.0001403999480355189
74_CatBoost_prediction,-0.00011352983228332114
50_CatBoost_prediction,-1.0473293875312705e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-4.500647114813461e-06
군_북구,-1.7404892776351488e-06
군_수성구,0.0
군_동구,0.0
군_달성군,0.0
시군구,0.0
군_서구,0.0
군_달서구,0.0
군_남구,0.0
구,6.300423559357782e-06
요일,1.9511206119515732e-05
holiday,4.497151711846392e-05
season,6.0658312795114355e-05
주차장개수,7.768390771851763e-05
weekday,0.00010133599569721597
평지도로,0.00020252731466454676
56_RandomForest_prediction,0.0002177164435691381
10_Xgboost_categorical_mix_prediction,0.00021891772266426912
57_RandomForest_prediction,0.00023091727685922158
37_RandomForest_prediction,0.00028984162395060407
차량전용,0.00032709198142018004
61_Xgboost_prediction,0.00033322319310600255
보호구역,0.0003724509859142966
22_LightGBM_prediction,0.0006279463926482265
31_CatBoost_prediction,0.0006702493414393551
설치개수,0.0006893679038938227
49_LightGBM_prediction,0.0006942423492660055
25_CatBoost_prediction,0.0007482612575884673
46_Xgboost_GoldenFeatures_prediction,0.0008302782041615941
75_RandomForest_prediction,0.0008307099434248677
48_LightGBM_GoldenFeatures_prediction,0.0008750414882096269
68_LightGBM_GoldenFeatures_prediction,0.000937821642601877
40_RandomForest_prediction,0.0010444780146463106
44_Xgboost_GoldenFeatures_prediction,0.001065671990410566
65_Xgboost_prediction,0.0011673331243629015
Ensemble_prediction,0.0011801482572230348
36_RandomForest_prediction,0.0012721949237385123
60_Xgboost_prediction,0.001375879030606164
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0014296427762886753
사고유형,0.0014450633787014943
66_Xgboost_prediction,0.0017695604300392187
55_RandomForest_prediction,0.0018121819490389158
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00202800387418236
58_RandomForest_prediction,0.0020997922436111873
70_CatBoost_prediction,0.003099684461267893
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0034324443458467967
14_LightGBM_GoldenFeatures_prediction,0.003563613738353588
41_Xgboost_prediction,0.004215174368785402
51_CatBoost_prediction,0.004475767819098397
47_Xgboost_GoldenFeatures_prediction,0.0052439834044307075
