feature,mean_importance
10_Xgboost_categorical_mix_prediction,-0.001363562428250331
57_RandomForest_prediction,-0.00068482260648155
47_Xgboost_GoldenFeatures_prediction,-0.0006504154429228581
14_LightGBM_GoldenFeatures_prediction,-0.0005098688537263918
49_LightGBM_prediction,-0.00046602461038798283
36_RandomForest_prediction,-0.00039801948261564135
44_Xgboost_GoldenFeatures_prediction,-0.000363382247566868
35_RandomForest_prediction,-0.00029463915687721887
22_LightGBM_prediction,-0.00029017432028664023
군_달서구,-0.0002856248464160327
31_CatBoost_prediction,-0.0002799177710812728
사고유형,-0.00025491135926252183
도로형태,-0.0001963852607829608
73_CatBoost_prediction,-0.00017892916497155297
52_CatBoost_prediction,-0.00016512671091328812
사고발생횟수,-0.00010865179787415969
season,-6.676392226623307e-05
평지도로,-5.957169764219117e-05
40_RandomForest_prediction,-5.83674073510565e-05
37_RandomForest_prediction,-4.097292822358156e-05
주차장개수,-1.926240856833239e-05
Ensemble_prediction,-1.843508254975035e-05
시군구,-1.9795039139847147e-06
58_RandomForest_prediction,0.0
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
요일,0.0
holiday,0.0
기상상태,0.0
보호구역,0.0
구,0.0
군_중구,0.0
군_남구,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
군_달성군,0.0
군_동구,0.0
48_LightGBM_GoldenFeatures_prediction,1.0241128261556653e-05
차량전용,1.995926876778853e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,2.146801454712133e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,2.2073555944457367e-05
노면상태,2.7481495218184548e-05
50_CatBoost_prediction,3.443728044594252e-05
Cosine_Time,4.499949243390589e-05
어린이보호구역개수,9.201476198654746e-05
설치개수,0.00010007925012898156
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00012829948803334547
weekday,0.00015634718127821579
14_LightGBM_prediction,0.00021056227856321996
60_Xgboost_prediction,0.00022666554619830138
70_CatBoost_prediction,0.00023437779405099946
41_Xgboost_prediction,0.00024378123834383202
55_RandomForest_prediction,0.0002609684081413821
74_CatBoost_prediction,0.00027532284510596307
25_CatBoost_prediction,0.0002921958052608087
56_RandomForest_prediction,0.0003014162942746257
51_CatBoost_prediction,0.0003220699372704416
46_Xgboost_GoldenFeatures_prediction,0.00035093448909280235
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00035141293005045424
68_LightGBM_GoldenFeatures_prediction,0.0004060503198610288
59_RandomForest_prediction,0.000419546805937232
75_RandomForest_prediction,0.000420241017183276
불법주정차,0.0006683781285925061
23_CatBoost_prediction,0.0007287918283878092
66_Xgboost_prediction,0.0008232684264853684
65_Xgboost_prediction,0.0008688315724777685
72_CatBoost_prediction,0.0010513120440108548
61_Xgboost_prediction,0.0011607958571707932
