feature,mean_importance
70_CatBoost_prediction,-0.001100739003480089
46_Xgboost_GoldenFeatures_prediction,-0.0007421296805997457
75_RandomForest_prediction,-0.0007374835037601279
68_LightGBM_GoldenFeatures_prediction,-0.0005480172073429656
37_RandomForest_prediction,-0.00047058139515763207
66_Xgboost_prediction,-0.00042838062100807316
52_CatBoost_prediction,-0.00036060843248806316
사고유형,-0.00027576002223628215
Ensemble_prediction,-0.00021917046880224334
61_Xgboost_prediction,-0.00021102691849832488
60_Xgboost_prediction,-0.00018051081446099904
51_CatBoost_prediction,-0.00013702609766383934
Cosine_Time,-0.00012599759726290572
평지도로,-9.102672122278666e-05
season,-4.200978949449041e-05
기상상태,-3.681692028292272e-05
요일,-3.0185948402672304e-05
도로형태,-2.8507997378279802e-05
23_CatBoost_prediction,-1.0114481530543173e-05
설치개수,-2.4874092326765406e-06
22_LightGBM_prediction,0.0
군_달서구,0.0
보호구역,0.0
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
72_CatBoost_prediction,0.0
36_RandomForest_prediction,0.0
군_남구,0.0
군_서구,0.0
구,0.0
불법주정차,0.0
노면상태,0.0
49_LightGBM_prediction,0.0
군_동구,0.0
군_북구,0.0
holiday,0.0
weekday,0.0
사고발생횟수,0.0
군_중구,0.0
군_달성군,0.0
시군구,0.0
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,4.592721219127682e-05
군_수성구,4.7708628912102034e-05
주차장개수,5.7723312965873855e-05
차량전용,7.00835675193634e-05
31_CatBoost_prediction,9.90632641530098e-05
55_RandomForest_prediction,0.00011652183357082623
어린이보호구역개수,0.00012146669134547317
59_RandomForest_prediction,0.0001262445113377142
14_LightGBM_prediction,0.00014956444409361947
44_Xgboost_GoldenFeatures_prediction,0.00018157680512178586
74_CatBoost_prediction,0.00021873363872042527
35_RandomForest_prediction,0.0003290938011116795
57_RandomForest_prediction,0.0003530482228339293
56_RandomForest_prediction,0.000391555932836396
58_RandomForest_prediction,0.0003969489918536961
50_CatBoost_prediction,0.0004148024268176842
14_LightGBM_GoldenFeatures_prediction,0.0005541856350813168
25_CatBoost_prediction,0.0005846301882665772
47_Xgboost_GoldenFeatures_prediction,0.0006193487768836991
40_RandomForest_prediction,0.0006856164982109725
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008424451531463984
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00091942640026359
10_Xgboost_categorical_mix_prediction,0.0011517580822734575
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012359271358962421
65_Xgboost_prediction,0.0013200870608129245
41_Xgboost_prediction,0.0014119563157986236
73_CatBoost_prediction,0.0016831012813312452
48_LightGBM_GoldenFeatures_prediction,0.0017870240196435016
