feature,mean_importance
72_CatBoost_prediction,-0.0016767919764838712
56_RandomForest_prediction,-0.0013579011430196353
51_CatBoost_prediction,-0.0013358501801236766
65_Xgboost_prediction,-0.0010563466534698307
46_Xgboost_GoldenFeatures_prediction,-0.0005189480454895091
47_Xgboost_GoldenFeatures_prediction,-0.0005110993710250256
31_CatBoost_prediction,-0.00041539214818917534
57_RandomForest_prediction,-0.00041167566275626124
74_CatBoost_prediction,-0.0003997465405140233
14_LightGBM_GoldenFeatures_prediction,-0.00033660337978069776
도로형태,-0.0002811730612295005
어린이보호구역개수,-0.0001957391620836635
Cosine_Time,-0.0001755524805601816
불법주정차,-0.00014890361884609682
군_달서구,-0.00013647520422059855
구,-0.00012583236711840584
평지도로,-8.903496660317423e-05
요일,-8.097273971734431e-05
설치개수,-5.547955029192586e-05
holiday,0.0
58_RandomForest_prediction,0.0
25_CatBoost_prediction,0.0
23_CatBoost_prediction,0.0
season,0.0
사고발생횟수,0.0
군_중구,0.0
시군구,0.0
보호구역,0.0
차량전용,0.0
14_LightGBM_prediction,0.0
군_남구,0.0
주차장개수,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
군_달성군,0.0
노면상태,3.4584755783662045e-07
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,1.4028106646923889e-05
50_CatBoost_prediction,3.573411759827394e-05
48_LightGBM_GoldenFeatures_prediction,4.1236802946365006e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,9.484227736749063e-05
40_RandomForest_prediction,0.0001230341292661308
52_CatBoost_prediction,0.00012787201846813366
기상상태,0.00014005867723856368
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0001614630464305211
60_Xgboost_prediction,0.0001899645706994857
weekday,0.00022212427396901547
55_RandomForest_prediction,0.00026864877698269397
59_RandomForest_prediction,0.0002754559092989606
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00027643020109531237
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00042003725590031846
41_Xgboost_prediction,0.00044175931390775245
75_RandomForest_prediction,0.0006474279436444075
49_LightGBM_prediction,0.0006515681090641934
Ensemble_prediction,0.000661615143307559
36_RandomForest_prediction,0.0006712226468977179
70_CatBoost_prediction,0.0007078161587736442
사고유형,0.000733255156421242
68_LightGBM_GoldenFeatures_prediction,0.0007588038449586332
44_Xgboost_GoldenFeatures_prediction,0.0010194417748740302
73_CatBoost_prediction,0.0014131022616363786
22_LightGBM_prediction,0.0015303470488056802
35_RandomForest_prediction,0.0016458109876706039
10_Xgboost_categorical_mix_prediction,0.002046790894984962
66_Xgboost_prediction,0.0021834237935434153
61_Xgboost_prediction,0.0024930096137357528
37_RandomForest_prediction,0.005122529016028388
