feature,mean_importance
23_CatBoost_prediction,-0.001741833141714233
66_Xgboost_prediction,-0.0012044314010525524
52_CatBoost_prediction,-0.0011803628545693722
68_LightGBM_GoldenFeatures_prediction,-0.0010928084352591848
72_CatBoost_prediction,-0.0006195118530116339
10_Xgboost_categorical_mix_prediction,-0.0005154203128909351
41_Xgboost_prediction,-0.00040022434122382043
36_RandomForest_prediction,-0.0002699641574848144
14_LightGBM_GoldenFeatures_prediction,-0.00026317034927942907
14_LightGBM_prediction,-0.00023253466630719367
51_CatBoost_prediction,-0.00022695386163387176
48_LightGBM_GoldenFeatures_prediction,-0.0002187211836231384
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00018644453303422458
73_CatBoost_prediction,-0.00013931282981451964
holiday,-0.00013399694041229537
군_수성구,-0.00013029564514086545
노면상태,-0.00010511499056691243
보호구역,-0.00010235328574692559
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00010180626845808227
Cosine_Time,-0.00010169710870346904
구,-7.192577478565276e-05
사고발생횟수,-7.127143724767748e-05
도로형태,-4.1691461485093836e-05
75_RandomForest_prediction,-3.652995252072522e-05
어린이보호구역개수,-3.377565512114877e-05
40_RandomForest_prediction,-2.920453231838316e-05
요일,-1.5265901556205108e-05
군_남구,-1.291141029100551e-05
군_중구,0.0
군_동구,0.0
군_달성군,0.0
22_LightGBM_prediction,0.0
군_달서구,0.0
평지도로,0.0
차량전용,0.0
시군구,0.0
weekday,0.0
군_서구,0.0
사고유형,1.5753472441648598e-06
37_RandomForest_prediction,2.7780119848852537e-05
44_Xgboost_GoldenFeatures_prediction,3.352680881159031e-05
설치개수,3.4710641727642154e-05
주차장개수,6.854006281389324e-05
군_북구,6.870530753269044e-05
불법주정차,7.44525733099355e-05
season,0.00012283122945091484
61_Xgboost_prediction,0.00016256946082835456
Ensemble_prediction,0.00024989762817115844
59_RandomForest_prediction,0.0002773116766851214
60_Xgboost_prediction,0.0003133638688009643
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00038714583843146855
58_RandomForest_prediction,0.00038759757217063926
35_RandomForest_prediction,0.0004041841621852171
기상상태,0.00041189283483067385
50_CatBoost_prediction,0.0005324404147627693
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005541877934661432
56_RandomForest_prediction,0.0005800624352815476
31_CatBoost_prediction,0.000651022721515071
70_CatBoost_prediction,0.0007078611095056697
49_LightGBM_prediction,0.0007131916520976666
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008131333726926649
55_RandomForest_prediction,0.0009586970133284023
74_CatBoost_prediction,0.0009783714743857087
25_CatBoost_prediction,0.0010826322275796052
46_Xgboost_GoldenFeatures_prediction,0.0013005697038681152
65_Xgboost_prediction,0.0016480010272645006
47_Xgboost_GoldenFeatures_prediction,0.0017421644853180761
57_RandomForest_prediction,0.002223404553315689
